hot,pvalue,cointegration_value,critical_value,hedge_ratio,zero_crossings,symbol1,symbol2
True,0.0,-8.060637808655262,-3.3670063137294513,0.07332890359995355,19,CTCUSDT,CVXUSDT
True,0.035,-3.475636470576022,-3.3670063137294513,21739.74484537522,19,AAVEUSDT,SLPUSDT
True,0.006,-4.031618730313716,-3.3670063137294513,26.763474569154614,19,1INCHUSDT,TLMUSDT
True,0.037,-3.446269796496139,-3.3670063137294513,0.10936513358273679,19,1INCHUSDT,FILUSDT
True,0.003,-4.241953533087157,-3.3670063137294513,5.81770739594606,19,AGLDUSDT,HBARUSDT
True,0.013,-3.815078549969477,-3.3670063137294513,176.11860072174142,19,AGLDUSDT,HOTUSDT
True,0.046,-3.3718455745488183,-3.3670063137294513,1.33000233114936,19,AGLDUSDT,IOTAUSDT
True,0.015,-3.763767279076414,-3.3670063137294513,0.00046529923460565583,19,RSS3USDT,BNBUSDT
True,0.0,-8.052097632283026,-3.3670063137294513,2.9973967714267276,19,CTCUSDT,RSS3USDT
True,0.0,-5.494409678685246,-3.3670063137294513,0.5437493211929301,19,AGLDUSDT,BELUSDT
True,0.0,-5.08605934813425,-3.3670063137294513,17.795834573786134,19,1INCHUSDT,ARPAUSDT
True,0.006,-4.0483063863708475,-3.3670063137294513,1.5781949668919715,19,AGLDUSDT,ONTUSDT
True,0.004,-4.189874466794344,-3.3670063137294513,0.31350889352944394,19,AGLDUSDT,THETAUSDT
True,0.002,-4.440062917258687,-3.3670063137294513,0.006333204069647864,19,AGLDUSDT,ZECUSDT
True,0.005,-4.107567023206614,-3.3670063137294513,99.57458657784181,19,AGLDUSDT,SLPUSDT
True,0.009,-3.9373693655824265,-3.3670063137294513,707.4047082975756,19,AAVEUSDT,CROUSDT
True,0.0,-8.103542138252944,-3.3670063137294513,0.17078480642544056,19,CTCUSDT,LUNA2USDT
True,0.025,-3.587140209746234,-3.3670063137294513,317.22385475648304,19,ANTUSDT,10000NFTUSDT
True,0.0,-6.735987842672467,-3.3670063137294513,0.006913920578589631,18,AGLDUSDT,BSVUSDT
True,0.026,-3.5728037285311323,-3.3670063137294513,0.27954390717858907,18,BITUSDT,FLOWUSDT
True,0.024,-3.612652013125557,-3.3670063137294513,0.23558867957449858,18,1INCHUSDT,SNXUSDT
True,0.005,-4.083391275410751,-3.3670063137294513,10.576670530352516,18,RSS3USDT,ACHUSDT
True,0.004,-4.201650157491808,-3.3670063137294513,0.3625488561451931,18,RSS3USDT,AGLDUSDT
True,0.0,-8.134449406233516,-3.3670063137294513,0.47253279103029444,18,CTCUSDT,MATICUSDT
True,0.024,-3.6126235537349123,-3.3670063137294513,1.8790543784486238,18,LITUSDT,ADAUSDT
True,0.042,-3.406253288403313,-3.3670063137294513,0.043372563788191265,18,1INCHUSDT,ZENUSDT
True,0.025,-3.5969168559437596,-3.3670063137294513,0.22213631505847573,18,AXSUSDT,ZECUSDT
True,0.024,-3.6073668199932967,-3.3670063137294513,43.67099249263758,18,CREAMUSDT,STXUSDT
True,0.041,-3.4166607322659135,-3.3670063137294513,0.0027955371943457342,18,KLAYUSDT,AAVEUSDT
True,0.003,-4.266045363472991,-3.3670063137294513,0.0008434676003219127,18,1000BTTUSDT,CRVUSDT
True,0.046,-3.371044228517765,-3.3670063137294513,0.02341658197243423,18,ASTRUSDT,DYDXUSDT
True,0.006,-4.03251844401459,-3.3670063137294513,141.21916597054786,18,LITUSDT,10000NFTUSDT
True,0.032,-3.5053390769860244,-3.3670063137294513,15.635889142839842,18,AAVEUSDT,APEUSDT
True,0.018,-3.7088723394830523,-3.3670063137294513,94907.02907896598,18,AAVEUSDT,1000BTTUSDT
True,0.0,-12.096195392523699,-3.3670063137294513,0.007752005511762454,18,CTCUSDT,COMPUSDT
True,0.021,-3.659764296923016,-3.3670063137294513,11.381442552233741,18,SFPUSDT,ARPAUSDT
True,0.0,-14.223189935618922,-3.3670063137294513,0.00030477285784441164,18,DOGEUSDT,BNBUSDT
True,0.023,-3.62534049764772,-3.3670063137294513,0.36243615806365503,18,1INCHUSDT,FLOWUSDT
True,0.02,-3.6628809170818006,-3.3670063137294513,0.768295757056863,18,ANKRUSDT,1000XECUSDT
True,0.006,-4.039861284831817,-3.3670063137294513,0.006922578336219025,18,RSS3USDT,AVAXUSDT
True,0.001,-4.51425982638783,-3.3670063137294513,1.7727487042910378e-05,18,AGLDUSDT,BTCUSDT
True,0.002,-4.348563264601016,-3.3670063137294513,51.41609831428806,17,1INCHUSDT,IOSTUSDT
True,0.0,-5.772798140318668,-3.3670063137294513,0.18162946538831184,17,AGLDUSDT,ALICEUSDT
True,0.022,-3.6402441447328124,-3.3670063137294513,26.06807182150177,17,UNIUSDT,BAKEUSDT
True,0.012,-3.850778332966197,-3.3670063137294513,0.03751888984817652,17,BITUSDT,AXSUSDT
True,0.018,-3.7038245797278724,-3.3670063137294513,3.031615241515149,17,AGLDUSDT,ALPHAUSDT
True,0.0,-8.093521182684121,-3.3670063137294513,3.2145464501536622,17,CTCUSDT,DUSKUSDT
True,0.0,-12.365620219463914,-3.3670063137294513,59.55234917985414,17,CTCUSDT,RSRUSDT
True,0.0,-4.811980133347461,-3.3670063137294513,1295.968555201097,17,AAVEUSDT,ROSEUSDT
True,0.0,-8.056148478633066,-3.3670063137294513,91.14377492738811,17,CTCUSDT,REEFUSDT
True,0.0,-8.1212509142184,-3.3670063137294513,0.006511540970054299,17,CTCUSDT,LTCUSDT
True,0.02,-3.66246835720643,-3.3670063137294513,9738.228394650065,17,AAVEUSDT,LINAUSDT
True,0.022,-3.6321738107622985,-3.3670063137294513,0.0010223696704461033,17,1000BTTUSDT,CELOUSDT
True,0.021,-3.6484297308613938,-3.3670063137294513,181.3417259001125,17,AAVEUSDT,ADAUSDT
True,0.014,-3.7822041981368915,-3.3670063137294513,2027.5012384734137,17,CREAMUSDT,JASMYUSDT
True,0.038,-3.443279464207916,-3.3670063137294513,6432.475192810604,17,AAVEUSDT,IOSTUSDT
True,0.0,-8.04490320008071,-3.3670063137294513,0.00027694056481380856,17,CTCUSDT,ETHUSDT
True,0.045,-3.374759902341454,-3.3670063137294513,12.127918507646282,17,ETHUSDT,BCHUSDT
True,0.023,-3.6185509724791074,-3.3670063137294513,0.15645107314354453,17,DYDXUSDT,ARUSDT
True,0.005,-4.085196350312517,-3.3670063137294513,0.008444131519904433,17,BITUSDT,ZECUSDT
True,0.045,-3.3727652507384134,-3.3670063137294513,0.6205416666765508,17,C98USDT,1INCHUSDT
True,0.013,-3.815971409235375,-3.3670063137294513,0.9029648039430885,17,C98USDT,ADAUSDT
True,0.004,-4.18020065962903,-3.3670063137294513,0.16146338555401762,17,BITUSDT,QTUMUSDT
True,0.027,-3.5597179903241942,-3.3670063137294513,33.55345229786718,17,CREAMUSDT,BICOUSDT
True,0.014,-3.792444929778141,-3.3670063137294513,0.2140609868887697,17,DODOUSDT,1INCHUSDT
True,0.0,-8.085287415186576,-3.3670063137294513,2.9370044768601793,17,CTCUSDT,DODOUSDT
True,0.0,-8.169622026012403,-3.3670063137294513,0.04261337260812154,17,CTCUSDT,LPTUSDT
True,0.005,-4.095170965934827,-3.3670063137294513,1049.1537879622435,17,CTKUSDT,1000BTTUSDT
True,0.04,-3.419229671920003,-3.3670063137294513,1.3408086418278247,17,RNDRUSDT,C98USDT
True,0.036,-3.4575296348080586,-3.3670063137294513,43.76470060572303,17,RNDRUSDT,ACHUSDT
True,0.008,-3.98505942891786,-3.3670063137294513,0.009987170222214261,17,RSS3USDT,AXSUSDT
True,0.007,-4.0179707743638255,-3.3670063137294513,1.5526147283984317,17,RSS3USDT,BLZUSDT
True,0.0,-8.125307197025782,-3.3670063137294513,0.003373041376460961,17,CTCUSDT,BCHUSDT
True,0.034,-3.486771228568403,-3.3670063137294513,4.137583128856409,17,ARUSDT,SNXUSDT
True,0.0,-4.805218848141851,-3.3670063137294513,0.4829125301839083,17,AGLDUSDT,MANAUSDT
True,0.0,-4.925717633574126,-3.3670063137294513,0.2451449018120122,17,AGLDUSDT,KDAUSDT
True,0.0,-8.092588590348692,-3.3670063137294513,67.31930024319726,17,CTCUSDT,SUNUSDT
True,0.002,-4.407889655940855,-3.3670063137294513,34.85519617357495,17,AXSUSDT,AGLDUSDT
True,0.007,-4.01560025307127,-3.3670063137294513,0.16309926749126674,17,AGLDUSDT,GTCUSDT
True,0.0,-5.10500585895979,-3.3670063137294513,0.5080796948912323,17,AGLDUSDT,GMTUSDT
True,0.0,-8.212495614802206,-3.3670063137294513,12.819872124432754,17,CTCUSDT,ANKRUSDT
True,0.002,-4.370140921018243,-3.3670063137294513,15.75838099464897,17,AXSUSDT,CELOUSDT
True,0.046,-3.3718249785061283,-3.3670063137294513,74.78439394727116,17,LINKUSDT,COTIUSDT
True,0.0,-5.3593637528125955,-3.3670063137294513,4.877305207178851,17,AGLDUSDT,FITFIUSDT
True,0.037,-3.4533612531644295,-3.3670063137294513,0.06260512966271904,17,AGLDUSDT,FILUSDT
True,0.021,-3.6469743544244277,-3.3670063137294513,1683.3665455756675,17,AXSUSDT,JASMYUSDT
True,0.002,-4.3218674310428495,-3.3670063137294513,8.498672385510863,17,1INCHUSDT,FITFIUSDT
True,0.027,-3.5681565098506325,-3.3670063137294513,0.296252276892438,16,CREAMUSDT,BSVUSDT
True,0.037,-3.4533172816757713,-3.3670063137294513,236.3791010043442,16,LINKUSDT,ANKRUSDT
True,0.026,-3.583281350731507,-3.3670063137294513,38.50170420137924,16,LINKUSDT,CHZUSDT
True,0.031,-3.518518358366083,-3.3670063137294513,0.30888839531981177,16,ANKRUSDT,GRTUSDT
True,0.025,-3.5983258976624195,-3.3670063137294513,0.1374346411320377,16,DODOUSDT,CRVUSDT
True,0.0,-14.194508694390748,-3.3670063137294513,0.01423255604769271,16,DOGEUSDT,BALUSDT
True,0.0,-12.27723635098968,-3.3670063137294513,0.0033066851307717872,16,CTCUSDT,QNTUSDT
True,0.023,-3.622130328033841,-3.3670063137294513,0.002999909696114094,16,1000BTTUSDT,ZRXUSDT
True,0.017,-3.7295551628545014,-3.3670063137294513,1.380079556936511,16,CTKUSDT,1INCHUSDT
True,0.0,-5.124270457972452,-3.3670063137294513,0.0017051697018433704,16,1000BTTUSDT,ENJUSDT
True,0.009,-3.9421402146942746,-3.3670063137294513,124.9716758267487,16,DASHUSDT,AGLDUSDT
True,0.026,-3.584576866498258,-3.3670063137294513,29.401236584187004,16,BITUSDT,CELRUSDT
True,0.006,-4.079420022417863,-3.3670063137294513,39.412088717187,16,TRBUSDT,BITUSDT
True,0.01,-3.9098017538187433,-3.3670063137294513,7.937417700010963,16,RSS3USDT,CELRUSDT
True,0.017,-3.731880068879643,-3.3670063137294513,23.312487525435774,16,LITUSDT,ARPAUSDT
True,0.02,-3.6707659800458496,-3.3670063137294513,0.40535720784927165,16,BITUSDT,EOSUSDT
True,0.0,-8.052859680883211,-3.3670063137294513,0.22501579903843033,16,CTCUSDT,DYDXUSDT
True,0.022,-3.6405058975465177,-3.3670063137294513,9.58945636520104,16,ARUSDT,THETAUSDT
True,0.007,-3.9897180195018302,-3.3670063137294513,22.297683624819864,15,CTKUSDT,1000XECUSDT
True,0.0,-7.798403434571461,-3.3670063137294513,3.66935571546836,15,CTCUSDT,REQUSDT
True,0.0,-8.066273355072239,-3.3670063137294513,6.361760759702507,15,CTCUSDT,TRXUSDT
True,0.0,-8.10126501256477,-3.3670063137294513,0.2283315915337737,15,CTCUSDT,API3USDT
True,0.0,-12.149224397735399,-3.3670063137294513,3.636809582858694,15,CTCUSDT,XLMUSDT
True,0.0,-8.054672129752156,-3.3670063137294513,0.9669667770397732,15,CTCUSDT,SFPUSDT
True,0.0,-8.047534690005556,-3.3670063137294513,0.008805245980840221,15,CTCUSDT,DASHUSDT
True,0.0,-12.132915456355981,-3.3670063137294513,0.10442143903167199,15,CTCUSDT,NEARUSDT
True,0.0,-8.050624638928522,-3.3670063137294513,1.0031622721674203,15,CTCUSDT,XRPUSDT
True,0.0,-8.057739529987758,-3.3670063137294513,68.64979612224806,15,CTCUSDT,10000NFTUSDT
True,0.0,-8.0977968889418,-3.3670063137294513,16.687457805832008,15,CTCUSDT,VETUSDT
True,0.007,-4.027582819932688,-3.3670063137294513,40.46799955935416,15,ZILUSDT,1000BTTUSDT
True,0.034,-3.4772780988068366,-3.3670063137294513,1.2041102504805385,15,CREAMUSDT,AXSUSDT
True,0.038,-3.443753264044254,-3.3670063137294513,1.0200407223048384,15,RVNUSDT,ANKRUSDT
True,0.004,-4.201983894453451,-3.3670063137294513,0.6697300322250372,15,AGLDUSDT,STORJUSDT
True,0.012,-3.8297443105802946,-3.3670063137294513,0.26538406759213434,15,RSS3USDT,BITUSDT
True,0.032,-3.509065124654959,-3.3670063137294513,0.12049015463231878,15,AGLDUSDT,QTUMUSDT
True,0.0,-4.9295405707498166,-3.3670063137294513,46.907302120612556,15,AGLDUSDT,JASMYUSDT
True,0.022,-3.6365910849980274,-3.3670063137294513,0.06069969528349361,15,AGLDUSDT,ICPUSDT
True,0.023,-3.624518482823892,-3.3670063137294513,1.4380768893040323,15,AGLDUSDT,BAKEUSDT
True,0.032,-3.500571872471832,-3.3670063137294513,0.5724504980265808,15,AGLDUSDT,1INCHUSDT
True,0.046,-3.368788137184027,-3.3670063137294513,29.60975264805066,15,AAVEUSDT,SNXUSDT
True,0.032,-3.5063708207388404,-3.3670063137294513,1713.5344106004648,15,AAVEUSDT,GALAUSDT
True,0.046,-3.3674625790852413,-3.3670063137294513,0.06173073094431629,15,MATICUSDT,AXSUSDT
True,0.011,-3.8803062953079315,-3.3670063137294513,13.737760551327545,15,AAVEUSDT,FILUSDT
True,0.019,-3.679422581494542,-3.3670063137294513,2.381874074391307,15,SFPUSDT,CHRUSDT
True,0.012,-3.834729324666874,-3.3670063137294513,0.24655458679304634,15,1INCHUSDT,GALUSDT
True,0.002,-4.337270571502078,-3.3670063137294513,0.22602675167280425,15,1000BTTUSDT,SCUSDT
True,0.004,-4.13931694227524,-3.3670063137294513,528.1286297064304,15,UNIUSDT,ACHUSDT
True,0.005,-4.084514887151968,-3.3670063137294513,0.0032682164755879605,15,1000BTTUSDT,ICXUSDT
True,0.017,-3.7330784810193363,-3.3670063137294513,1.301307998325108,15,UNIUSDT,APEUSDT
True,0.005,-4.086030823761731,-3.3670063137294513,0.004997450108383823,15,1000BTTUSDT,CHRUSDT
True,0.046,-3.369766909293142,-3.3670063137294513,5.495865535011938,15,OPUSDT,CHZUSDT
True,0.0,-4.972261280085904,-3.3670063137294513,2.0036923413184806,15,AGLDUSDT,OGNUSDT
True,0.0,-12.113533625001777,-3.3670063137294513,0.3327091578400645,15,CTCUSDT,EOSUSDT
True,0.017,-3.7277273184880437,-3.3670063137294513,67.90707358998914,15,BITUSDT,STMXUSDT
True,0.031,-3.515254462808068,-3.3670063137294513,0.08145861382844054,15,BITUSDT,ICPUSDT
True,0.011,-3.876744383153896,-3.3670063137294513,523.9076265091005,15,BITUSDT,DENTUSDT
True,0.015,-3.764341282244221,-3.3670063137294513,0.27815235273090344,15,BITUSDT,OMGUSDT
True,0.008,-3.9805002121739443,-3.3670063137294513,24.02046171663702,15,BITUSDT,ONEUSDT
True,0.045,-3.376822121725249,-3.3670063137294513,1.0426125901534353,15,BELUSDT,1INCHUSDT
True,0.037,-3.4490094661406063,-3.3670063137294513,115.50791448493905,15,GRTUSDT,1000BTTUSDT
True,0.027,-3.563601207763736,-3.3670063137294513,13.025733970680553,14,ARUSDT,XNOUSDT
True,0.003,-4.2230544541329555,-3.3670063137294513,1.1697359463839232,14,RSS3USDT,CROUSDT
True,0.04,-3.4180563373689563,-3.3670063137294513,0.08968302495895003,14,1000XECUSDT,ADAUSDT
True,0.033,-3.4950603676436383,-3.3670063137294513,0.09562833563706587,14,ROSEUSDT,1INCHUSDT
True,0.042,-3.404071710563785,-3.3670063137294513,0.0038777071482397475,14,AAVEUSDT,BTCUSDT
True,0.002,-4.383527454455815,-3.3670063137294513,22.7448819137989,14,RSS3USDT,10000NFTUSDT
True,0.022,-3.643903551234174,-3.3670063137294513,81.02195753292484,14,AAVEUSDT,CRVUSDT
True,0.005,-4.101894152207738,-3.3670063137294513,3.370172448272745,14,RSS3USDT,1000XECUSDT
True,0.004,-4.174291013146537,-3.3670063137294513,0.2088654479745321,14,RSS3USDT,1INCHUSDT
True,0.0,-8.162222813146645,-3.3670063137294513,2.094078759651577,14,CTCUSDT,CHZUSDT
True,0.009,-3.9209454346701964,-3.3670063137294513,187.2848417798815,14,BCHUSDT,1INCHUSDT
True,0.034,-3.4796896690313925,-3.3670063137294513,0.006853444404494947,14,RNDRUSDT,AAVEUSDT
True,0.001,-4.721384404582378,-3.3670063137294513,0.07359702458360737,14,LITUSDT,ARUSDT
True,0.006,-4.055766236870328,-3.3670063137294513,0.13258645515186793,14,RSS3USDT,CRVUSDT
True,0.022,-3.6361606722985806,-3.3670063137294513,3020.30615888625,14,BCHUSDT,1000XECUSDT
True,0.031,-3.5141185233742234,-3.3670063137294513,0.14184311404658928,14,LINKUSDT,COMPUSDT
True,0.0,-12.091663557890566,-3.3670063137294513,12.032873805643547,14,CTCUSDT,RVNUSDT
True,0.003,-4.27173216076209,-3.3670063137294513,1.36721979744312,14,RSS3USDT,COTIUSDT
True,0.007,-4.008911153042833,-3.3670063137294513,35.48714186570997,14,RSS3USDT,CKBUSDT
True,0.004,-4.141811562445184,-3.3670063137294513,0.010263957928447347,14,LITUSDT,AAVEUSDT
True,0.004,-4.150845001021249,-3.3670063137294513,22412.739091849897,14,AVAXUSDT,1000BTTUSDT
True,0.0,-14.194952564899795,-3.3670063137294513,0.05245245866067576,14,DOGEUSDT,BANDUSDT
True,0.015,-3.7605021790088067,-3.3670063137294513,204.91661043852653,14,LITUSDT,AKROUSDT
True,0.011,-3.863083250189767,-3.3670063137294513,988.2560775761164,14,LITUSDT,1000BTTUSDT
True,0.041,-3.40984080369067,-3.3670063137294513,0.5032919254218372,13,UNFIUSDT,AXSUSDT
True,0.0,-8.118837930642526,-3.3670063137294513,194.00381364050014,13,CTCUSDT,HOTUSDT
True,0.022,-3.6319047079049214,-3.3670063137294513,1633.2386862191543,13,UNIUSDT,AKROUSDT
True,0.044,-3.3884212585744478,-3.3670063137294513,1775.1997212115384,13,UNIUSDT,CKBUSDT
True,0.004,-4.207747476393151,-3.3670063137294513,1.1320135421697712,13,FXSUSDT,APEUSDT
True,0.037,-3.448047382560576,-3.3670063137294513,10329.669266251967,13,LTCUSDT,10000NFTUSDT
True,0.042,-3.4059658621367066,-3.3670063137294513,0.08172296524067349,13,UNFIUSDT,AAVEUSDT
True,0.015,-3.759112932514957,-3.3670063137294513,0.007696525852310045,13,SFPUSDT,BSVUSDT
True,0.0,-8.114213986683108,-3.3670063137294513,2.312583642585354,13,CTCUSDT,OCEANUSDT
True,0.0,-5.048504583060547,-3.3670063137294513,0.2546659650374435,13,SFPUSDT,BANDUSDT
True,0.004,-4.162285325905484,-3.3670063137294513,476.14425045928925,13,ICPUSDT,ACHUSDT
True,0.0,-8.11144449618689,-3.3670063137294513,0.058258745224092995,13,CTCUSDT,UNFIUSDT
True,0.004,-4.183833783221479,-3.3670063137294513,0.0695276733004456,13,RSS3USDT,ANTUSDT
True,0.018,-3.705117669646917,-3.3670063137294513,0.16074830581815527,13,RSRUSDT,1000XECUSDT
True,0.0,-8.134949202370196,-3.3670063137294513,3.212709767636429,13,CTCUSDT,RENUSDT
True,0.0,-8.064255862899959,-3.3670063137294513,1.97271754079823e-05,13,CTCUSDT,BTCUSDT
True,0.022,-3.6421942966383583,-3.3670063137294513,45.39955088362227,13,AAVEUSDT,OMGUSDT
True,0.017,-3.7231382373712174,-3.3670063137294513,0.06775232679790892,13,1000BTTUSDT,IOSTUSDT
True,0.029,-3.534608584850983,-3.3670063137294513,1.0321841202906201,13,ANKRUSDT,IOTXUSDT
True,0.044,-3.387361955571186,-3.3670063137294513,16.132678596853506,13,ANTUSDT,CROUSDT
True,0.011,-3.8783946958402784,-3.3670063137294513,16.923985484029643,13,ANTUSDT,XLMUSDT
True,0.0,-5.003294057109719,-3.3670063137294513,8.154727653740206,13,AGLDUSDT,SKLUSDT
True,0.0,-8.1180496898105,-3.3670063137294513,0.07786412031380768,13,CTCUSDT,APEUSDT
True,0.0,-4.805524951758033,-3.3670063137294513,0.3777468197482144,13,AGLDUSDT,SANDUSDT
True,0.0,-12.209042217004885,-3.3670063137294513,0.002874100839218063,13,CTCUSDT,BNXUSDT
True,0.046,-3.37106022973313,-3.3670063137294513,162.6507829655352,13,AAVEUSDT,ENJUSDT
True,0.0,-5.1682148392222835,-3.3670063137294513,0.1881658354396015,13,AGLDUSDT,RUNEUSDT
True,0.012,-3.8380651230408027,-3.3670063137294513,3.713189623294629,13,AGLDUSDT,GRTUSDT
True,0.017,-3.721745433560426,-3.3670063137294513,23.345311395655454,13,CREAMUSDT,BELUSDT
True,0.0,-8.21950620891781,-3.3670063137294513,4.07533662842474,13,CTCUSDT,COTIUSDT
True,0.007,-4.005039012610206,-3.3670063137294513,0.03334891550391385,13,BITUSDT,ZENUSDT
True,0.0,-4.919744972628885,-3.3670063137294513,0.08300904950223646,13,AGLDUSDT,WAVESUSDT
True,0.002,-4.4200860117948295,-3.3670063137294513,76.86540122848517,13,AXSUSDT,CHRUSDT
True,0.028,-3.5530577339539944,-3.3670063137294513,282.4637065026606,13,AXSUSDT,GALAUSDT
True,0.036,-3.461546181131532,-3.3670063137294513,104.85033786975289,13,AAVEUSDT,MANAUSDT
True,0.026,-3.5743497108506395,-3.3670063137294513,0.009164480945728434,13,BITUSDT,BSVUSDT
True,0.023,-3.6269060030946716,-3.3670063137294513,3.6412196704327413,13,BITUSDT,CVCUSDT
True,0.026,-3.57780607964263,-3.3670063137294513,1.9052809925407705,13,BITUSDT,ICXUSDT
True,0.03,-3.526244377565166,-3.3670063137294513,30.821672308736524,13,AAVEUSDT,GALUSDT
True,0.001,-4.728430053203891,-3.3670063137294513,0.13571566115809325,13,BITUSDT,NEARUSDT
True,0.041,-3.4099933895809227,-3.3670063137294513,2.101635315366647,13,BITUSDT,ONTUSDT
True,0.044,-3.3894392777843794,-3.3670063137294513,20.556033836068767,13,BITUSDT,TLMUSDT
True,0.0,-4.835178342715958,-3.3670063137294513,45.60359986608475,13,AAVEUSDT,FLOWUSDT
True,0.0,-8.064508244102617,-3.3670063137294513,0.007562100707797419,13,CTCUSDT,EGLDUSDT
True,0.0,-4.768985524044818,-3.3670063137294513,0.0010749632934128437,12,10000NFTUSDT,CVXUSDT
True,0.036,-3.4630685523256504,-3.3670063137294513,399.88828479124714,12,ARUSDT,JSTUSDT
True,0.023,-3.629335855646396,-3.3670063137294513,0.015460174003593069,12,OCEANUSDT,ARUSDT
True,0.028,-3.5582872869808115,-3.3670063137294513,8.976882016085863,12,DASHUSDT,APEUSDT
True,0.044,-3.381629612719715,-3.3670063137294513,0.0005416505207881079,12,ARUSDT,BTCUSDT
True,0.024,-3.6035858543471386,-3.3670063137294513,0.15652344315322697,12,ASTRUSDT,FTMUSDT
True,0.04,-3.418412455912981,-3.3670063137294513,33.700575057362656,12,DODOUSDT,AKROUSDT
True,0.043,-3.398607527317777,-3.3670063137294513,0.2488485893053125,12,ASTRUSDT,WOOUSDT
True,0.031,-3.517920308648124,-3.3670063137294513,27.274883937691044,12,BOBAUSDT,ACHUSDT
True,0.006,-4.035123626159032,-3.3670063137294513,0.02563382271404018,12,BITUSDT,AVAXUSDT
True,0.0,-14.196609733768764,-3.3670063137294513,0.04520226310864861,12,DOGEUSDT,ANTUSDT
True,0.034,-3.4862727352044702,-3.3670063137294513,1512.6999500255733,12,BNBUSDT,CHZUSDT
True,0.022,-3.644222269794319,-3.3670063137294513,1.0948971804556673,12,SFPUSDT,AGLDUSDT
True,0.002,-4.395566651723268,-3.3670063137294513,0.011835038501200946,12,RSS3USDT,ARUSDT
True,0.0,-14.391814632444921,-3.3670063137294513,0.47826173565610086,12,DOGEUSDT,CHZUSDT
True,0.031,-3.5120977279481895,-3.3670063137294513,0.0014429300782892172,12,SFPUSDT,BNBUSDT
True,0.012,-3.83988699105772,-3.3670063137294513,0.6624528727986785,12,AAVEUSDT,BCHUSDT
True,0.005,-4.101954796344962,-3.3670063137294513,1.2967753357874858,12,1INCHUSDT,ENJUSDT
True,0.013,-3.8118890951060864,-3.3670063137294513,52.21270389089871,12,TRBUSDT,AGLDUSDT
True,0.009,-3.927282088895549,-3.3670063137294513,54.49448748183171,12,UNFIUSDT,ALPHAUSDT
True,0.003,-4.265873625784923,-3.3670063137294513,0.30278007375985805,11,RSS3USDT,ADAUSDT
True,0.021,-3.6557785400618585,-3.3670063137294513,2.1411739045737783,11,AXSUSDT,ICPUSDT
True,0.02,-3.678820963571377,-3.3670063137294513,0.021976482389067988,11,RSS3USDT,BALUSDT
True,0.015,-3.7727306757747607,-3.3670063137294513,14.059063884149351,11,UNIUSDT,BICOUSDT
True,0.034,-3.4820146582206175,-3.3670063137294513,0.46975081016016407,11,DODOUSDT,BSWUSDT
True,0.034,-3.480570707585193,-3.3670063137294513,0.2902511093815937,11,DODOUSDT,BICOUSDT
True,0.029,-3.5386206899519075,-3.3670063137294513,0.025915819128392005,11,RSS3USDT,APEUSDT
True,0.046,-3.368743556491207,-3.3670063137294513,3.250258159265003,11,UNIUSDT,ALICEUSDT
True,0.013,-3.8103743834494526,-3.3670063137294513,5.807827470592375,11,ANTUSDT,ALGOUSDT
True,0.0,-8.128071560837704,-3.3670063137294513,479.4520730697438,11,CTCUSDT,1000BTTUSDT
True,0.015,-3.7655988490186587,-3.3670063137294513,0.01861545289962801,11,1000BTTUSDT,SKLUSDT
True,0.0,-12.306286268369327,-3.3670063137294513,10.014682559312714,11,CTCUSDT,1000XECUSDT
True,0.003,-4.235556004654653,-3.3670063137294513,42.25807170929161,11,STORJUSDT,ACHUSDT
True,0.03,-3.521980703415734,-3.3670063137294513,1.5383004464227819,11,ROSEUSDT,1000XECUSDT
True,0.0,-8.123547862261585,-3.3670063137294513,31.78502001114495,11,CTCUSDT,ACHUSDT
True,0.033,-3.4887533686978123,-3.3670063137294513,0.035234625557716566,11,1000BTTUSDT,TLMUSDT
True,0.03,-3.531209899408518,-3.3670063137294513,0.054628267619768106,11,ANTUSDT,SOLUSDT
True,0.0,-8.033335201237579,-3.3670063137294513,11.35330145553489,11,CTCUSDT,ARPAUSDT
True,0.0,-8.052617963067181,-3.3670063137294513,0.035507445260786946,11,CTCUSDT,ARUSDT
True,0.04,-3.421035673591296,-3.3670063137294513,188.8688940239925,11,LTCUSDT,ALGOUSDT
True,0.032,-3.509522122566319,-3.3670063137294513,38.515124188145236,11,ARUSDT,BSWUSDT
True,0.046,-3.368863771024806,-3.3670063137294513,104.20057377636176,11,AXSUSDT,RENUSDT
True,0.035,-3.4672052429977738,-3.3670063137294513,113.54577138996956,11,AXSUSDT,REQUSDT
True,0.0,-8.181446375762858,-3.3670063137294513,0.006906786117911176,11,CTCUSDT,ZECUSDT
True,0.035,-3.472977971700703,-3.3670063137294513,399.04322873226727,11,UNIUSDT,CELRUSDT
True,0.02,-3.6749009019918515,-3.3670063137294513,14.123550184824435,11,BITUSDT,ZILUSDT
True,0.015,-3.764989478816029,-3.3670063137294513,0.01504043591859102,11,BITUSDT,SOLUSDT
True,0.0,-8.063558077099009,-3.3670063137294513,2.969501505260512,11,CTCUSDT,FLMUSDT
True,0.044,-3.389355708213517,-3.3670063137294513,0.3086299361547794,11,BITUSDT,KAVAUSDT
True,0.002,-4.421765223741916,-3.3670063137294513,1.0424700161126017,11,AGLDUSDT,BOBAUSDT
True,0.0,-8.071308720420124,-3.3670063137294513,1.3904284674475078,11,CTCUSDT,LOOKSUSDT
