hot,pvalue,cointegration_value,critical_value,hedge_ratio,zero_crossings,coin1,coin2
True,0.021,-3.6591654360360972,-3.527549926538108,3.4535691912845685,8,CTCUSDT,XLMUSDT
True,0.002,-4.353339321276782,-3.547381111111111,22.907369972830146,8,CVXUSDT,ONTUSDT
True,0.036,-3.458398009319403,-3.4416510858948577,1.8845333918240854,7,MATICUSDT,BATUSDT
True,0.003,-4.248507840144205,-3.4516198491083676,0.010386853546746481,7,REEFUSDT,ADAUSDT
True,0.013,-3.821435426082458,-3.5337337109374998,8.457313900881742,7,ZILUSDT,AKROUSDT
True,0.01,-3.8841884055159936,-3.434834787100025,6.562234359842176,7,MATICUSDT,HBARUSDT
True,0.008,-3.9846501018010403,-3.4435047919143873,5565.664046005147,7,BNBUSDT,ANKRUSDT
True,0.029,-3.543826085699503,-3.5062517677136595,0.9476234174767189,7,BOBAUSDT,AGLDUSDT
True,0.001,-4.516003533576414,-3.497285095332018,3.248529279941234,7,BOBAUSDT,ALPHAUSDT
True,0.007,-3.987735397098665,-3.4636676509787585,0.6648940060840535,7,10000NFTUSDT,SHIB1000USDT
True,0.002,-4.347734008810196,-3.445424767620806,0.00988796585359291,7,1INCHUSDT,AAVEUSDT
True,0.003,-4.291209363463543,-3.4636676509787585,7235.460333799181,7,COMPUSDT,10000NFTUSDT
True,0.011,-3.8556625612407642,-3.445424767620806,0.35276989501348555,7,RNDRUSDT,ALICEUSDT
True,0.0,-4.814444560538428,-3.5062517677136595,11.90533657845709,7,CVXUSDT,RNDRUSDT
True,0.028,-3.5520908572961885,-3.4721827410207937,0.0011966418481089275,7,BANDUSDT,ETHUSDT
True,0.013,-3.8051375596502606,-3.4721827410207937,0.03518549825598224,7,BANDUSDT,DASHUSDT
True,0.001,-4.460046952999532,-3.5403298959417273,0.1549965234386575,7,LUNA2USDT,ZENUSDT
True,0.001,-4.579915926132538,-3.458559104190696,0.04845421376313629,7,ROSEUSDT,ANTUSDT
True,0.001,-4.538285283082635,-3.445424767620806,0.10341408692228822,7,1INCHUSDT,LINKUSDT
True,0.011,-3.8796442742780557,-3.445424767620806,1.6697521024219664,7,1INCHUSDT,ADAUSDT
True,0.004,-4.185592800209725,-3.485476485260771,0.11752685767446859,7,1INCHUSDT,APEUSDT
True,0.022,-3.6361032543332366,-3.456155221893491,1.484085108246134e-06,7,RVNUSDT,BTCUSDT
True,0.007,-4.005305165011085,-3.5403298959417273,5.553478313087474,7,BALUSDT,OPUSDT
True,0.03,-3.5268848495494973,-3.485476485260771,0.028257598720845326,7,10000NFTUSDT,OGNUSDT
True,0.022,-3.631101431052965,-3.475279382716049,9241.446579770098,7,DOTUSDT,1000BTTUSDT
True,0.0,-5.803994983488998,-3.5717893964334704,0.016175158533017247,7,USDCUSDT,LTCUSDT
True,0.0,-5.848562437691904,-3.44947826446281,1.0869021999834254,7,MASKUSDT,ANTUSDT
True,0.002,-4.433846694404519,-3.5403298959417273,366.34172335464547,7,LUNA2USDT,SUNUSDT
True,0.0,-6.791732546014386,-3.52174107266436,13.469759647757181,7,FITFIUSDT,10000NFTUSDT
True,0.019,-3.6906301493316107,-3.475279382716049,0.0025069082154786084,7,1000BTTUSDT,ALGOUSDT
True,0.013,-3.8062277036369645,-3.5016471745152353,0.3697180831927968,7,1000XECUSDT,XLMUSDT
True,0.0,-5.20747986443894,-3.5403298959417273,12.43136577854657,7,LUNA2USDT,CHZUSDT
True,0.006,-4.073368912371226,-3.5403298959417273,7.598260851931122,7,LUNA2USDT,BSWUSDT
True,0.021,-3.654303981981044,-3.4636676509787585,0.014145518285307163,7,10000NFTUSDT,STXUSDT
True,0.0,-4.936733077849398,-3.5403298959417273,4.661516268907135,7,LUNA2USDT,BITUSDT
True,0.002,-4.396404387674105,-3.5403298959417273,0.11980173838153357,7,LUNA2USDT,AVAXUSDT
True,0.001,-4.4493150338891585,-3.5403298959417273,0.45150923865559833,7,LUNA2USDT,APEUSDT
True,0.0,-5.026778265054368,-3.5062517677136595,1.305555146570628,7,CVXUSDT,APEUSDT
True,0.0,-5.25980514554645,-3.497285095332018,10.748421543113784,7,FXSUSDT,MINAUSDT
True,0.0,-5.135480127556945,-3.5403298959417273,7.203719307848224,7,LUNA2USDT,ALGOUSDT
True,0.0,-4.840535769111441,-3.5403298959417273,5.187005883169938,7,LUNA2USDT,ADAUSDT
True,0.002,-4.358523780659921,-3.5403298959417273,0.02880623199778795,7,LUNA2USDT,AAVEUSDT
True,0.0,-5.481423159224705,-3.602562986111111,0.1348768590268769,7,LDOUSDT,AXSUSDT
True,0.027,-3.5616019329953246,-3.4636676509787585,0.020186105936143443,7,10000NFTUSDT,XRPUSDT
True,0.003,-4.270520933117298,-3.5337337109374998,647.6535861879862,7,GALUSDT,AKROUSDT
True,0.0,-5.261547959299738,-3.44947826446281,7.116840536252541,7,ZENUSDT,ANTUSDT
True,0.031,-3.5218748178159087,-3.485476485260771,0.3228757546944159,7,API3USDT,APEUSDT
True,0.0,-7.072258182982436,-3.5717893964334704,7.111778691254378,7,USDCUSDT,CTSIUSDT
True,0.012,-3.8496487440854574,-3.475279382716049,0.00823479509800783,7,1000BTTUSDT,REQUSDT
True,0.001,-4.490752167212901,-3.602562986111111,0.23545590649413406,7,CELUSDT,HNTUSDT
True,0.0,-4.96289231195552,-3.5403298959417273,0.3152705319571455,7,LUNA2USDT,LINKUSDT
True,0.002,-4.414562533020334,-3.5403298959417273,0.03886148981695707,7,LUNA2USDT,ZECUSDT
True,0.0,-5.316199676048342,-3.602562986111111,3.27633637187919,7,GLMRUSDT,CEEKUSDT
True,0.0,-4.840771656341767,-3.5403298959417273,0.8570554902796197,7,LUNA2USDT,SNXUSDT
True,0.0,-5.464956491859123,-3.431746449704142,1401241.28166642,7,BTCUSDT,IOSTUSDT
True,0.022,-3.6316291417591,-3.4435047919143873,31098.16624618632,7,BTCUSDT,SXPUSDT
True,0.0,-5.246263352992075,-3.493146875,0.39232679711206625,7,1000BTTUSDT,HOTUSDT
True,0.0,-6.202094090474267,-3.4435047919143873,0.2585765269737108,7,ZENUSDT,AAVEUSDT
True,0.0,-5.337505337207454,-3.602562986111111,0.10233613335722483,7,CELUSDT,AXSUSDT
True,0.0,-5.6971618121486225,-3.5403298959417273,2.622576068092585,7,LUNA2USDT,CTKUSDT
True,0.001,-4.5707901760523795,-3.5403298959417273,78.42044364252672,7,LUNA2USDT,IOTXUSDT
True,0.021,-3.6516492600736608,-3.5062517677136595,0.33417206903218033,7,CVXUSDT,AVAXUSDT
True,0.001,-4.618887163115448,-3.5403298959417273,0.3772889245395379,7,LUNA2USDT,ICPUSDT
True,0.011,-3.8705460919926904,-3.489215722784057,0.00541779890232798,7,1000BTTUSDT,CTSIUSDT
True,0.0,-4.805186079049609,-3.5403298959417273,18.550547009145838,7,LUNA2USDT,DUSKUSDT
True,0.0,-5.059489835009054,-3.5403298959417273,27.801671207527953,7,LUNA2USDT,DOGEUSDT
True,0.002,-4.3518527701099705,-3.5403298959417273,2447.4268579967356,7,LUNA2USDT,DENTUSDT
True,0.005,-4.105947124587627,-3.5549360642092744,0.38363332636180425,7,BELUSDT,API3USDT
True,0.002,-4.339182593159946,-3.478520185950413,4.409620648607828,7,API3USDT,ADAUSDT
True,0.0,-7.133433582021856,-3.5717893964334704,0.39026650170894484,7,USDCUSDT,GALUSDT
True,0.0,-7.9206115501203,-3.5717893964334704,502.78680646312176,7,USDCUSDT,HOTUSDT
True,0.0,-5.5925910464055155,-3.602562986111111,3.01636517654723,7,STORJUSDT,CEEKUSDT
True,0.0,-4.858811570449559,-3.41357234375,0.37665885558779405,7,UNIUSDT,FILUSDT
True,0.003,-4.240745126925801,-3.5016471745152353,2.968815751019616,7,ARPAUSDT,SHIB1000USDT
True,0.007,-4.0030797492985695,-3.445424767620806,7.705845741252749,7,1INCHUSDT,XLMUSDT
True,0.0,-4.937563055278944,-3.478520185950413,0.9445181745468895,7,API3USDT,DYDXUSDT
True,0.034,-3.477627830917166,-3.475279382716049,1482.6702000579094,7,THETAUSDT,1000BTTUSDT
True,0.002,-4.336160575278509,-3.40644402376033,5.193292979195431,7,SUSHIUSDT,ADAUSDT
True,0.028,-3.5465518876375657,-3.5016471745152353,0.13861288507749417,7,1000XECUSDT,BAKEUSDT
True,0.019,-3.6804106800967933,-3.5016471745152353,5.482449463504486,7,ARPAUSDT,RSRUSDT
True,0.0,-4.8910357157681075,-3.5717893964334704,24.629091958974097,7,USDCUSDT,ASTRUSDT
True,0.002,-4.309198914926769,-3.478520185950413,1.7241875332191532,7,API3USDT,EOSUSDT
True,0.001,-4.592877620561831,-3.547381111111111,0.3983952116102016,7,ARPAUSDT,BLZUSDT
True,0.013,-3.8015459723697056,-3.5016471745152353,0.37128830040647487,7,1000XECUSDT,REQUSDT
True,0.0,-5.404363220063,-3.4416510858948577,0.7027179765043386,7,STORJUSDT,ENJUSDT
True,0.024,-3.6110260079382277,-3.5016471745152353,2.9642342052863406,7,1000XECUSDT,ACHUSDT
True,0.001,-4.5548704379809,-3.5016471745152353,1.2554818421381682,7,1000XECUSDT,ANKRUSDT
True,0.0,-7.021370449837467,-3.5717893964334704,0.5916646720556079,7,USDCUSDT,API3USDT
True,0.0,-5.0825468938121805,-3.5717893964334704,0.5372359741446338,7,USDCUSDT,ANTUSDT
True,0.004,-4.160322300012377,-3.445424767620806,0.8317475759034415,7,STORJUSDT,CTKUSDT
True,0.001,-4.5484553053988686,-3.478520185950413,1737.575412365685,7,API3USDT,DENTUSDT
True,0.019,-3.679019391104956,-3.5016471745152353,0.0030826278256667456,7,1000XECUSDT,ENSUSDT
True,0.0,-4.746361079040828,-3.5062517677136595,0.1382632835310165,7,SKLUSDT,AGLDUSDT
True,0.019,-3.689784106146213,-3.5016471745152353,0.3180113635571185,7,1000XECUSDT,RSS3USDT
True,0.0,-5.241495252181795,-3.4721827410207937,0.0007754943634854874,7,1INCHUSDT,MKRUSDT
True,0.006,-4.044439363486548,-3.497285095332018,0.5135589035605774,7,BALUSDT,ENSUSDT
True,0.019,-3.686574800814116,-3.478520185950413,5.00012198012213,7,API3USDT,SFPUSDT
True,0.017,-3.7166338858118966,-3.4416510858948577,0.0026699185118648585,7,STORJUSDT,BNBUSDT
True,0.008,-3.97549641522984,-3.511119660493827,3.370198413198792,7,API3USDT,TOMOUSDT
True,0.03,-3.522279601672391,-3.4636676509787585,0.0007663610149904524,7,10000NFTUSDT,NEOUSDT
True,0.0,-6.72319200821303,-3.4416510858948577,0.01990989647664349,7,STORJUSDT,AXSUSDT
True,0.0,-7.289271432993716,-3.5717893964334704,126.45890761958348,7,USDCUSDT,LINAUSDT
True,0.001,-4.527448762498698,-3.485476485260771,0.011465786156453807,7,SKLUSDT,APEUSDT
True,0.006,-4.05496228665044,-3.475279382716049,0.0005558298713532996,6,1000BTTUSDT,KNCUSDT
True,0.0,-5.873256284904531,-3.5403298959417273,3164.308229663502,6,BTCUSDT,UNFIUSDT
True,0.001,-4.660968981977697,-3.4364549739854318,41.85352885984894,6,UNIUSDT,GALAUSDT
True,0.022,-3.6381701417245744,-3.434834787100025,0.561828869661805,6,SUSHIUSDT,ALICEUSDT
True,0.0,-6.842051837431696,-3.5717893964334704,1100.2777694875078,6,USDCUSDT,DENTUSDT
True,0.0,-5.3954036595027475,-3.5403298959417273,360.8475396225964,6,LUNA2USDT,RSRUSDT
True,0.002,-4.356924309229042,-3.4636676509787585,0.08499257057150228,6,10000NFTUSDT,HBARUSDT
True,0.002,-4.34119198237987,-3.5403298959417273,6.536205574395086,6,LUNA2USDT,LRCUSDT
True,0.0,-6.039453778833348,-3.458559104190696,3.42991274301596,6,UNIUSDT,KNCUSDT
True,0.001,-4.631735401153047,-3.5403298959417273,18.814537805022063,6,LUNA2USDT,RENUSDT
True,0.01,-3.9120531362891073,-3.527549926538108,0.002896312397417393,6,CTCUSDT,BNXUSDT
True,0.001,-4.593695672188062,-3.5403298959417273,0.6411761587409119,6,LUNA2USDT,NEARUSDT
True,0.0,-5.562520972615354,-3.5403298959417273,535.6956036930886,6,LUNA2USDT,REEFUSDT
True,0.008,-3.978316831929111,-3.475279382716049,167450.58109932274,6,BTCUSDT,RSS3USDT
True,0.012,-3.837383537617932,-3.6586925,0.00043129143511832255,6,1000BTTUSDT,INJUSDT
True,0.0,-6.942210744298915,-3.5717893964334704,1.1776961419924155,6,USDCUSDT,CTKUSDT
True,0.0,-4.83251148621713,-3.5717893964334704,12.78115389160712,6,USDCUSDT,DOGEUSDT
True,0.001,-4.690836855570603,-3.6586925,3.4813794227480996,6,UNIUSDT,INJUSDT
True,0.0,-7.462935915805298,-3.5717893964334704,0.019939688189429167,6,USDCUSDT,COMPUSDT
True,0.001,-4.518581564814214,-3.5403298959417273,184.08581735544954,6,LUNA2USDT,IOSTUSDT
True,0.0,-4.964425746775186,-3.5717893964334704,0.07085768400549056,6,USDCUSDT,ENSUSDT
True,0.0,-8.080693345623603,-3.5717893964334704,10.539451619771636,6,USDCUSDT,COTIUSDT
True,0.006,-4.065677268749279,-3.478520185950413,0.04689338711614604,6,API3USDT,SOLUSDT
True,0.001,-4.714209935070671,-3.478520185950413,443.7638119113502,6,API3USDT,SCUSDT
True,0.0,-5.627004274481682,-3.478520185950413,4.002981837087776,6,API3USDT,STXUSDT
True,0.004,-4.2035375576261185,-3.421110352786639,0.2072583994342283,6,UNIUSDT,AXSUSDT
True,0.0,-7.4413275877703065,-3.5717893964334704,0.019464358956264503,6,USDCUSDT,EGLDUSDT
True,0.001,-4.560201458211464,-3.44947826446281,2.0294800969089164,6,UNIUSDT,ANTUSDT
True,0.0,-5.0266720501857485,-3.511119660493827,0.22542131226956758,6,TOMOUSDT,ALICEUSDT
True,0.0,-5.962091113594495,-3.44947826446281,0.3053273649311522,6,LITUSDT,ANTUSDT
True,0.021,-3.65514840321747,-3.475279382716049,1.2637930122681674e-05,6,1000BTTUSDT,ZECUSDT
True,0.001,-4.505871665466714,-3.5403298959417273,20.037507173292123,6,LUNA2USDT,CROUSDT
True,0.0,-5.697807649701356,-3.5403298959417273,0.09657872876928192,6,1INCHUSDT,UNFIUSDT
True,0.004,-4.206751392555274,-3.478520185950413,311.64215968354534,6,API3USDT,RSRUSDT
True,0.0,-7.986035657365545,-3.74466359375,0.14469669628209195,6,CELUSDT,ETHWUSDT
True,0.004,-4.1445735609874825,-3.602562986111111,55.440120293150166,6,LDOUSDT,ANKRUSDT
True,0.0,-5.782036291698798,-3.5403298959417273,0.00012891746757154725,6,1000BTTUSDT,UNFIUSDT
True,0.009,-3.9282049249529325,-3.4398602777777776,0.009003535891229918,6,CHZUSDT,ENSUSDT
True,0.0,-5.808791100217577,-3.4364549739854318,6.915800013074911,6,UNIUSDT,ENJUSDT
True,0.0,-6.067983698025637,-3.445424767620806,1.0955071305416695,6,1INCHUSDT,C98USDT
True,0.035,-3.476831209250987,-3.4636676509787585,0.0008989082782405725,6,10000NFTUSDT,FILUSDT
True,0.003,-4.250939246723968,-3.602562986111111,0.0810578388120299,6,CELUSDT,CREAMUSDT
True,0.0,-4.920359752557627,-3.5403298959417273,17.114314945569348,6,LUNA2USDT,FLMUSDT
True,0.008,-3.960753114207582,-3.5162740816326528,48.963704543910914,6,BALUSDT,FLMUSDT
True,0.021,-3.6616987335277016,-3.5403298959417273,0.8896209567959155,6,FXSUSDT,UNFIUSDT
True,0.0,-4.992837838226745,-3.5403298959417273,0.07048469299555668,6,LUNA2USDT,SOLUSDT
True,0.02,-3.674965041880491,-3.527549926538108,0.00022364048445974738,6,CTCUSDT,PAXGUSDT
True,0.0,-5.92576464122484,-3.5717893964334704,0.17296280336817285,6,USDCUSDT,FXSUSDT
True,0.0,-4.745987429874902,-3.44947826446281,74.60550563316305,6,BNBUSDT,ANTUSDT
True,0.002,-4.337320252515649,-3.44947826446281,3.557240875253714,6,MATICUSDT,DUSKUSDT
True,0.001,-4.6862228413679565,-3.4435047919143873,3.0876966167182958,6,STORJUSDT,CROUSDT
True,0.0,-6.79916944213283,-3.5717893964334704,7.440560472382991,6,USDCUSDT,DODOUSDT
True,0.03,-3.530219611336686,-3.4721827410207937,1.819880398883464,6,BANDUSDT,XNOUSDT
True,0.003,-4.2222218916575605,-3.547381111111111,13.15550950743954,6,MTLUSDT,BLZUSDT
True,0.026,-3.5727675652681734,-3.4721827410207937,3.139553081018928,6,BANDUSDT,SXPUSDT
True,0.01,-3.8845229218461474,-3.475279382716049,0.02634279667394124,6,1000BTTUSDT,ANKRUSDT
True,0.001,-4.521560993724523,-3.445424767620806,0.08666238960126695,6,1INCHUSDT,ICPUSDT
True,0.018,-3.7083105099937286,-3.421110352786639,0.32774408923981935,6,DOTUSDT,AXSUSDT
True,0.005,-4.135767659924715,-3.5403298959417273,0.006024430930364758,6,1000XECUSDT,UNFIUSDT
True,0.014,-3.7872268473736463,-3.478520185950413,12.011604070049945,6,API3USDT,CROUSDT
True,0.0,-7.566113269451455,-3.5717893964334704,35.17956591888892,6,USDCUSDT,IOTXUSDT
True,0.001,-4.705382033169324,-3.5403298959417273,0.005375679204196255,6,ARPAUSDT,UNFIUSDT
True,0.0,-4.90270671241299,-3.478520185950413,3.3471809420137295,6,API3USDT,C98USDT
True,0.006,-4.0563085614008765,-3.4636676509787585,0.00023730755646436699,6,10000NFTUSDT,AVAXUSDT
True,0.0,-4.814883003464432,-3.478520185950413,59.29361813598814,6,API3USDT,ANKRUSDT
True,0.015,-3.760412505503646,-3.421110352786639,0.0022276669662256534,6,DOGEUSDT,AXSUSDT
True,0.004,-4.187928414278026,-3.475279382716049,0.005775190639483204,6,1000BTTUSDT,RENUSDT
True,0.009,-3.926116691414318,-3.485476485260771,8.402203107381482,6,DASHUSDT,APEUSDT
True,0.0,-6.881154133301746,-3.5717893964334704,5.062910648875379e-05,6,USDCUSDT,BTCUSDT
True,0.024,-3.600047281760974,-3.456155221893491,0.8664306913379088,6,RVNUSDT,ANKRUSDT
True,0.031,-3.5114587424179304,-3.456155221893491,0.1338429676159632,6,RVNUSDT,CHRUSDT
True,0.0,-6.66100367699779,-3.5717893964334704,3.2157581931284422,6,USDCUSDT,ALGOUSDT
True,0.027,-3.5646684006009415,-3.4416510858948577,0.41951335318290234,6,STORJUSDT,CRVUSDT
True,0.002,-4.344156898662663,-3.5016471745152353,0.03728710951236122,6,1000XECUSDT,CRVUSDT
True,0.0,-13.351418637203764,-3.5162740816326528,51.2166558318693,6,FXSUSDT,FLMUSDT
True,0.023,-3.62271027888833,-3.5016471745152353,0.00028082212416438484,6,ARPAUSDT,BNXUSDT
True,0.027,-3.5595272800964155,-3.445424767620806,1.21643119951004,6,1INCHUSDT,STXUSDT
True,0.028,-3.5511111827153816,-3.497285095332018,0.049455754544915145,6,UNIUSDT,BNXUSDT
True,0.001,-4.47804248532341,-3.5403298959417273,319.0798288174825,6,LUNA2USDT,STMXUSDT
True,0.023,-3.6293034460527944,-3.527549926538108,90.9122576478172,6,CTCUSDT,REEFUSDT
True,0.012,-3.8384996288929774,-3.527549926538108,60.1051432887166,6,CTCUSDT,RSRUSDT
True,0.021,-3.646470597608622,-3.5337337109374998,0.20534431753159765,6,1000BTTUSDT,AKROUSDT
True,0.002,-4.370831402814159,-3.4636676509787585,0.00034864143071172026,6,10000NFTUSDT,AXSUSDT
True,0.004,-4.159690647677013,-3.478520185950413,1.2164643986693586,6,API3USDT,KNCUSDT
True,0.004,-4.139583060513229,-3.497285095332018,25.045308891871954,6,FXSUSDT,FTMUSDT
True,0.0,-4.992712945084144,-3.5717893964334704,0.5651787538017474,6,USDCUSDT,DYDXUSDT
True,0.0,-5.89766802137876,-3.5717893964334704,3.8132994409825858,6,USDCUSDT,FTMUSDT
True,0.001,-4.634709494999704,-3.5403298959417273,1.5830114735234058,6,LUNA2USDT,XTZUSDT
True,0.0,-9.32390943172515,-3.5717893964334704,0.01269297756986129,6,USDCUSDT,AAVEUSDT
True,0.0,-6.020713776198694,-3.4416510858948577,14.3912729160599,6,UNIUSDT,BATUSDT
True,0.0,-6.923947431409461,-3.5337337109374998,1048.6693842835232,6,WAVESUSDT,AKROUSDT
True,0.008,-3.9808718646561707,-3.5162740816326528,21.374859896710703,6,FXSUSDT,DARUSDT
True,0.0,-5.974593948812139,-3.5717893964334704,0.000700767477751167,6,USDCUSDT,ETHUSDT
True,0.004,-4.206317414564914,-3.5016471745152353,0.1243468626702055,6,1000XECUSDT,ZRXUSDT
True,0.002,-4.384670812266494,-3.5403298959417273,8.122280241119604,6,LUNA2USDT,ZRXUSDT
True,0.007,-3.9948846921211203,-3.478520185950413,23.702666796854984,6,API3USDT,HBARUSDT
True,0.0,-5.190298780802976,-3.5403298959417273,58.43168636272209,5,LUNA2USDT,1000XECUSDT
True,0.013,-3.8077666861175183,-3.5062517677136595,0.002077677594140991,5,1000BTTUSDT,AGLDUSDT
True,0.0,-4.851156305802146,-3.5403298959417273,554.830018751137,5,LUNA2USDT,AKROUSDT
True,0.0,-4.970863074926365,-3.602562986111111,171.38415592956744,5,ETCUSDT,CEEKUSDT
True,0.0,-7.04023568695502,-3.5717893964334704,29.122268078361436,5,USDCUSDT,ARPAUSDT
True,0.002,-4.325805805911227,-3.475279382716049,2977.3979225045036,5,GTCUSDT,1000BTTUSDT
True,0.019,-3.6912412147227065,-3.493146875,0.020839721725170502,5,10000NFTUSDT,BAKEUSDT
True,0.001,-4.455735070189154,-3.5403298959417273,3.6135241873844954,5,LUNA2USDT,1INCHUSDT
True,0.006,-4.054671038788827,-3.602562986111111,4.704656542829458,5,LDOUSDT,AGLDUSDT
True,0.016,-3.738506134330015,-3.5162740816326528,0.6105534310167106,5,GALUSDT,APEUSDT
True,0.02,-3.6667273566055414,-3.602562986111111,2011.8569995010453,5,LDOUSDT,1000BTTUSDT
True,0.0,-7.033470359378401,-3.5717893964334704,12.136526174821615,5,USDCUSDT,BLZUSDT
True,0.0,-4.759112021719098,-3.5403298959417273,379.83402005012647,5,LUNA2USDT,10000NFTUSDT
True,0.012,-3.8450293906462782,-3.4721827410207937,1.0822245219407356,5,10000NFTUSDT,SUNUSDT
True,0.0,-6.259922554097486,-3.5717893964334704,0.08961829272294017,5,USDCUSDT,ARUSDT
True,0.0,-5.450303332636817,-3.493146875,0.19477766880918795,5,GLMRUSDT,APEUSDT
True,0.0,-7.1769760900720305,-3.5717893964334704,3.993794469264985,5,USDCUSDT,BAKEUSDT
True,0.0,-4.751288178474084,-3.431746449704142,1.5998766959847293,5,UNIUSDT,DYDXUSDT
True,0.0,-4.999862259961348,-3.602562986111111,6.821025137239365,5,LDOUSDT,AUDIOUSDT
True,0.018,-3.7067957085679337,-3.493146875,2.1047927815026566,5,GLMRUSDT,BITUSDT
True,0.011,-3.8759120447573263,-3.445424767620806,0.144103734757126,5,SKLUSDT,ADAUSDT
True,0.008,-3.9585604380033033,-3.4636676509787585,6.491762895707842,5,10000NFTUSDT,DENTUSDT
True,0.001,-4.5841787325341405,-3.5403298959417273,0.20115558392725003,5,LUNA2USDT,ARUSDT
True,0.02,-3.672887160879836,-3.431746449704142,0.9817209047095016,5,MATICUSDT,BITUSDT
True,0.002,-4.335152682688331,-3.445424767620806,0.5954525917262518,5,MATICUSDT,BICOUSDT
True,0.004,-4.172717964228974,-3.5016471745152353,0.021833290042075487,5,10000NFTUSDT,ICXUSDT
True,0.0,-5.247084697747712,-3.4435047919143873,20.298091363411867,5,MATICUSDT,ANKRUSDT
True,0.0,-8.14667995529191,-3.5717893964334704,9.062582606208732,5,USDCUSDT,CROUSDT
True,0.0,-6.310583569595748,-3.4416510858948577,0.06059222107898095,5,STORJUSDT,ICPUSDT
True,0.0,-7.339625814925295,-3.4416510858948577,0.006729338771993614,5,STORJUSDT,KSMUSDT
True,0.0,-4.979033476502434,-3.5403298959417273,0.00028636682363266264,5,LUNA2USDT,YFIUSDT
True,0.0,-4.866839493569093,-3.5403298959417273,5.636855677922215,5,LUNA2USDT,XRPUSDT
True,0.007,-4.007810592817569,-3.5403298959417273,2.64663870010544,5,LUNA2USDT,XNOUSDT
True,0.0,-4.852580469861009,-3.5403298959417273,20.55241116412578,5,LUNA2USDT,XLMUSDT
True,0.002,-4.420476970309561,-3.5403298959417273,54.79229722337551,5,LUNA2USDT,XEMUSDT
True,0.001,-4.479258880574835,-3.5403298959417273,95.28683548493194,5,LUNA2USDT,VETUSDT
True,0.008,-3.9703261572717317,-3.5717893964334704,2.0691780640955444,5,LUNA2USDT,USDCUSDT
True,0.0,-4.989719272495814,-3.5403298959417273,0.34019219374883447,5,LUNA2USDT,UNFIUSDT
True,0.001,-4.597547843417636,-3.5717893964334704,2.4403355154767947,5,USDCUSDT,CTCUSDT
True,0.0,-6.9492638446534905,-3.5717893964334704,6.247718266051799,5,USDCUSDT,CHRUSDT
True,0.0,-4.989421412401592,-3.4364549739854318,0.007867189555748284,5,MATICUSDT,EGLDUSDT
True,0.03,-3.5221871332004815,-3.458559104190696,0.2923412563513295,5,ROSEUSDT,ALGOUSDT
True,0.0,-5.327735756155143,-3.4416510858948577,0.14477313326110544,5,STORJUSDT,ALICEUSDT
True,0.011,-3.880271666025222,-3.44947826446281,0.20782422759141908,5,STORJUSDT,ANTUSDT
True,0.012,-3.8311466574863875,-3.445424767620806,0.00010397343270436195,5,RSRUSDT,AAVEUSDT
True,0.008,-3.9761262389354703,-3.445424767620806,0.4468738817607079,5,STORJUSDT,BICOUSDT
True,0.001,-4.705655155378043,-3.497285095332018,0.007590595116635943,5,10000NFTUSDT,MINAUSDT
True,0.003,-4.224217076561863,-3.493146875,0.5625074971471792,5,ROSEUSDT,ALPHAUSDT
True,0.0,-4.870883753745122,-3.485476485260771,0.14107200920275667,5,RNDRUSDT,APEUSDT
True,0.027,-3.5690431862464953,-3.4398602777777776,15.921697830347222,5,MATICUSDT,IOTXUSDT
True,0.023,-3.6201248974526092,-3.5337337109374998,134.41914650344734,5,RNDRUSDT,AKROUSDT
True,0.0,-6.447410701291617,-3.5717893964334704,0.4612444299092671,5,USDCUSDT,GTCUSDT
True,0.009,-3.946854831566358,-3.5016471745152353,140.8787637750386,5,WAVESUSDT,1000XECUSDT
True,0.022,-3.6352070706087076,-3.602562986111111,6.606908148944005,5,MTLUSDT,CEEKUSDT
True,0.0,-5.005248538766795,-3.5016471745152353,2.1955941857783063,5,MTLUSDT,BICOUSDT
True,0.0,-9.229176841592329,-3.4416510858948577,22.059159117230706,5,STORJUSDT,CELRUSDT
True,0.001,-4.6731981021057285,-3.5403298959417273,4.855003082630875,5,LUNA2USDT,TOMOUSDT
True,0.0,-5.147215881031446,-3.5403298959417273,5.394478896169727,5,LUNA2USDT,SFPUSDT
True,0.003,-4.268489357662512,-3.5403298959417273,2.2755231203144044,5,LUNA2USDT,SCRTUSDT
True,0.002,-4.429227365735632,-3.5403298959417273,0.13981327304224428,5,LUNA2USDT,CREAMUSDT
True,0.015,-3.768039112602991,-3.485476485260771,0.08560500466437944,5,SXPUSDT,APEUSDT
True,0.001,-4.529533332536778,-3.5403298959417273,16.437958402757882,5,LUNA2USDT,DODOUSDT
True,0.001,-4.5944758791977955,-3.5403298959417273,229.8978687879915,5,LUNA2USDT,DGBUSDT
True,0.011,-3.8550590420254673,-3.5403298959417273,0.04860218091129423,5,LUNA2USDT,DASHUSDT
True,0.007,-4.01916105642096,-3.5403298959417273,0.4213193330071147,5,LUNA2USDT,CVXUSDT
True,0.002,-4.387993981694075,-3.5403298959417273,17.208597274571723,5,LUNA2USDT,CVCUSDT
True,0.01,-3.897395801633999,-3.511119660493827,0.006197278914517463,5,TOMOUSDT,AAVEUSDT
True,0.001,-4.719901224672497,-3.5403298959417273,1.9588130943340007,5,LUNA2USDT,EOSUSDT
