hot,pvalue,cointegration_value,critical_value,hedge_ratio,zero_crossings,symbol1,symbol2
True,0.027,-3.57016166339854,-3.3670063137294513,317.2472381458938,19,ANTUSDT,10000NFTUSDT
True,0.0,-5.560962236204359,-3.3670063137294513,0.006277919463027986,19,1000BTTUSDT,CVCUSDT
True,0.003,-4.238369040733985,-3.3670063137294513,5.817736774522683,19,AGLDUSDT,HBARUSDT
True,0.043,-3.396485488689163,-3.3670063137294513,97.70124033077981,19,AGLDUSDT,CKBUSDT
True,0.036,-3.4657924470174963,-3.3670063137294513,0.125223369472541,19,UNIUSDT,BSVUSDT
True,0.046,-3.3712792439852106,-3.3670063137294513,1.3300050686937692,19,AGLDUSDT,IOTAUSDT
True,0.037,-3.4509454641526536,-3.3670063137294513,0.10936634052513546,19,1INCHUSDT,FILUSDT
True,0.0,-5.494290894098057,-3.3670063137294513,0.5437496095211897,19,AGLDUSDT,BELUSDT
True,0.0,-5.067987435847479,-3.3670063137294513,17.795365558726864,19,1INCHUSDT,ARPAUSDT
True,0.006,-4.055635329564775,-3.3670063137294513,1.5781720233851835,19,AGLDUSDT,ONTUSDT
True,0.034,-3.4793025047459136,-3.3670063137294513,21739.221027150466,19,AAVEUSDT,SLPUSDT
True,0.006,-4.031155964251943,-3.3670063137294513,26.763441997011228,19,1INCHUSDT,TLMUSDT
True,0.007,-4.016261483283053,-3.3670063137294513,170.0969288469905,19,AAVEUSDT,BICOUSDT
True,0.004,-4.192466370036602,-3.3670063137294513,0.3135068288991499,19,AGLDUSDT,THETAUSDT
True,0.015,-3.767635867397372,-3.3670063137294513,0.0004653018316125385,19,RSS3USDT,BNBUSDT
True,0.002,-4.440613211216736,-3.3670063137294513,0.0063331624410331395,19,AGLDUSDT,ZECUSDT
True,0.005,-4.107038269289578,-3.3670063137294513,99.57466972359178,19,AGLDUSDT,SLPUSDT
True,0.022,-3.645329796021702,-3.3670063137294513,0.20023919066587434,19,STMXUSDT,ARPAUSDT
True,0.009,-3.9382105863053085,-3.3670063137294513,707.3858803745287,19,AAVEUSDT,CROUSDT
True,0.003,-4.2804393554303335,-3.3670063137294513,0.0008434827060678245,18,1000BTTUSDT,CRVUSDT
True,0.005,-4.085126688628381,-3.3670063137294513,10.576656235733463,18,RSS3USDT,ACHUSDT
True,0.004,-4.205303397722803,-3.3670063137294513,0.36255322719158145,18,RSS3USDT,AGLDUSDT
True,0.0,-6.735259613084389,-3.3670063137294513,0.006913745646703593,18,AGLDUSDT,BSVUSDT
True,0.024,-3.6125792702891255,-3.3670063137294513,0.2355885095460694,18,1INCHUSDT,SNXUSDT
True,0.018,-3.7105999527796008,-3.3670063137294513,94903.06083205937,18,AAVEUSDT,1000BTTUSDT
True,0.025,-3.5961160371704644,-3.3670063137294513,0.22213505343029138,18,AXSUSDT,ZECUSDT
True,0.001,-4.514838820599882,-3.3670063137294513,1.7727407228853433e-05,18,AGLDUSDT,BTCUSDT
True,0.006,-4.0417322348338365,-3.3670063137294513,0.006922538506584561,18,RSS3USDT,AVAXUSDT
True,0.041,-3.4127655400164874,-3.3670063137294513,0.043372940490849984,18,1INCHUSDT,ZENUSDT
True,0.024,-3.602735602067156,-3.3670063137294513,0.2795386287004274,18,BITUSDT,FLOWUSDT
True,0.0,-8.136941375227247,-3.3670063137294513,0.4725004794227902,18,CTCUSDT,MATICUSDT
True,0.033,-3.495181298647777,-3.3670063137294513,15.63563673350228,18,AAVEUSDT,APEUSDT
True,0.0,-12.097479937655532,-3.3670063137294513,0.00775168654837341,18,CTCUSDT,COMPUSDT
True,0.046,-3.3670760547135212,-3.3670063137294513,0.023417010774135393,18,ASTRUSDT,DYDXUSDT
True,0.024,-3.609758821234855,-3.3670063137294513,43.670059428184885,18,CREAMUSDT,STXUSDT
True,0.024,-3.6124486958193875,-3.3670063137294513,1.8790623644165194,18,LITUSDT,ADAUSDT
True,0.023,-3.6231267797601996,-3.3670063137294513,0.3624353390498555,18,1INCHUSDT,FLOWUSDT
True,0.021,-3.661674040167217,-3.3670063137294513,0.7683042220709856,18,ANKRUSDT,1000XECUSDT
True,0.0,-14.223200818642608,-3.3670063137294513,0.00030477648994665105,18,DOGEUSDT,BNBUSDT
True,0.006,-4.030502687633693,-3.3670063137294513,141.22157424273038,18,LITUSDT,10000NFTUSDT
True,0.021,-3.6594882966246343,-3.3670063137294513,11.38112993960659,18,SFPUSDT,ARPAUSDT
True,0.04,-3.4229949917278844,-3.3670063137294513,0.0027956416085344413,18,KLAYUSDT,AAVEUSDT
True,0.0,-8.087060140298357,-3.3670063137294513,2.936871366281267,17,CTCUSDT,DODOUSDT
True,0.027,-3.559423112141592,-3.3670063137294513,33.5529911732758,17,CREAMUSDT,BICOUSDT
True,0.0,-8.123049201270973,-3.3670063137294513,0.006510926236189025,17,CTCUSDT,LTCUSDT
True,0.0,-8.095165460527241,-3.3670063137294513,67.31549845243187,17,CTCUSDT,SUNUSDT
True,0.0,-8.127185540871873,-3.3670063137294513,0.0033728723578917274,17,CTCUSDT,BCHUSDT
True,0.007,-4.019571818864354,-3.3670063137294513,1.552613082892092,17,RSS3USDT,BLZUSDT
True,0.015,-3.776777496108179,-3.3670063137294513,2027.4489718337686,17,CREAMUSDT,JASMYUSDT
True,0.0,-12.366841497950444,-3.3670063137294513,59.54927358309526,17,CTCUSDT,RSRUSDT
True,0.0,-8.095367574808948,-3.3670063137294513,3.2144092170785594,17,CTCUSDT,DUSKUSDT
True,0.0,-8.058423960538686,-3.3670063137294513,91.14089276450134,17,CTCUSDT,REEFUSDT
True,0.007,-3.988380405536053,-3.3670063137294513,0.009987249219825278,17,RSS3USDT,AXSUSDT
True,0.004,-4.204339124457548,-3.3670063137294513,0.16145726477646155,17,BITUSDT,QTUMUSDT
True,0.013,-3.8160206263168046,-3.3670063137294513,0.9029459265533935,17,C98USDT,ADAUSDT
True,0.046,-3.3723647535680192,-3.3670063137294513,0.6205387637184473,17,C98USDT,1INCHUSDT
True,0.021,-3.649746833904875,-3.3670063137294513,181.33491761310697,17,AAVEUSDT,ADAUSDT
True,0.0,-8.047079766342506,-3.3670063137294513,0.0002769245379139741,17,CTCUSDT,ETHUSDT
True,0.002,-4.320733835506578,-3.3670063137294513,8.498679795038619,17,1INCHUSDT,FITFIUSDT
True,0.005,-4.097442149453085,-3.3670063137294513,0.008443810595659395,17,BITUSDT,ZECUSDT
True,0.0,-8.171024629102273,-3.3670063137294513,0.04261204485062249,17,CTCUSDT,LPTUSDT
True,0.002,-4.346649406704041,-3.3670063137294513,51.415818892408474,17,1INCHUSDT,IOSTUSDT
True,0.011,-3.8597318246751025,-3.3670063137294513,0.03751799350563842,17,BITUSDT,AXSUSDT
True,0.002,-4.373608490458707,-3.3670063137294513,15.75821203158831,17,AXSUSDT,CELOUSDT
True,0.018,-3.6974407684436352,-3.3670063137294513,3.031699925346794,17,AGLDUSDT,ALPHAUSDT
True,0.0,-4.927351158602436,-3.3670063137294513,0.24514309532852274,17,AGLDUSDT,KDAUSDT
True,0.033,-3.493669257402367,-3.3670063137294513,4.137645332225816,17,ARUSDT,SNXUSDT
True,0.002,-4.408716400122614,-3.3670063137294513,34.855311832447974,17,AXSUSDT,AGLDUSDT
True,0.0,-8.213830347240823,-3.3670063137294513,12.819525456396123,17,CTCUSDT,ANKRUSDT
True,0.007,-4.014134317499095,-3.3670063137294513,0.16310013337047538,17,AGLDUSDT,GTCUSDT
True,0.0,-5.108230975855726,-3.3670063137294513,0.5080804001821126,17,AGLDUSDT,GMTUSDT
True,0.021,-3.6456682394920152,-3.3670063137294513,26.06780927974817,17,UNIUSDT,BAKEUSDT
True,0.036,-3.457701199081799,-3.3670063137294513,43.76466223137987,17,RNDRUSDT,ACHUSDT
True,0.0,-5.360279812471968,-3.3670063137294513,4.877316309153544,17,AGLDUSDT,FITFIUSDT
True,0.037,-3.452001228420108,-3.3670063137294513,0.06260562930512834,17,AGLDUSDT,FILUSDT
True,0.04,-3.4211058280502624,-3.3670063137294513,1.3408200227779552,17,RNDRUSDT,C98USDT
True,0.022,-3.6343978316470436,-3.3670063137294513,1683.3132669854535,17,AXSUSDT,JASMYUSDT
True,0.023,-3.617509866969436,-3.3670063137294513,0.15644739372788163,17,DYDXUSDT,ARUSDT
True,0.014,-3.793275852924588,-3.3670063137294513,0.21406202188970103,17,DODOUSDT,1INCHUSDT
True,0.0,-5.774922556583974,-3.3670063137294513,0.18162857969912036,17,AGLDUSDT,ALICEUSDT
True,0.046,-3.3699054964930335,-3.3670063137294513,12.12810451475604,17,ETHUSDT,BCHUSDT
True,0.038,-3.4420496166325205,-3.3670063137294513,6432.27831628746,17,AAVEUSDT,IOSTUSDT
True,0.022,-3.633406296511288,-3.3670063137294513,0.0010223675912666543,17,1000BTTUSDT,CELOUSDT
True,0.005,-4.095842755083475,-3.3670063137294513,1049.1639813544007,17,CTKUSDT,1000BTTUSDT
True,0.0,-4.800673540941008,-3.3670063137294513,0.48291410502739546,17,AGLDUSDT,MANAUSDT
True,0.02,-3.663579972104202,-3.3670063137294513,9737.82001106497,17,AAVEUSDT,LINAUSDT
True,0.045,-3.372746410191754,-3.3670063137294513,74.78498368800676,17,LINKUSDT,COTIUSDT
True,0.0,-4.81122292172627,-3.3670063137294513,1295.9247825953923,17,AAVEUSDT,ROSEUSDT
True,0.027,-3.55936679111831,-3.3670063137294513,0.296241822104491,16,CREAMUSDT,BSVUSDT
True,0.025,-3.5860346791889524,-3.3670063137294513,38.50173460800587,16,LINKUSDT,CHZUSDT
True,0.023,-3.621487205621576,-3.3670063137294513,0.002999929451935813,16,1000BTTUSDT,ZRXUSDT
True,0.037,-3.4534926354003805,-3.3670063137294513,236.37857549574125,16,LINKUSDT,ANKRUSDT
True,0.0,-8.055038768216088,-3.3670063137294513,0.22500652350562203,16,CTCUSDT,DYDXUSDT
True,0.03,-3.523930758804215,-3.3670063137294513,0.30889140304874235,16,ANKRUSDT,GRTUSDT
True,0.022,-3.643003472269265,-3.3670063137294513,9.58954624539413,16,ARUSDT,THETAUSDT
True,0.017,-3.731815408739493,-3.3670063137294513,23.312355201408497,16,LITUSDT,ARPAUSDT
True,0.021,-3.66141443881151,-3.3670063137294513,0.4053413224242291,16,BITUSDT,EOSUSDT
True,0.0,-14.194544096268048,-3.3670063137294513,0.014232698689816713,16,DOGEUSDT,BALUSDT
True,0.024,-3.6063916144216095,-3.3670063137294513,0.13743697764559779,16,DODOUSDT,CRVUSDT
True,0.0,-5.125425173212495,-3.3670063137294513,0.001705184620686036,16,1000BTTUSDT,ENJUSDT
True,0.0,-12.280158954503586,-3.3670063137294513,0.003306390206062144,16,CTCUSDT,QNTUSDT
True,0.009,-3.931097308469738,-3.3670063137294513,124.97422915585666,16,DASHUSDT,AGLDUSDT
True,0.01,-3.913394901330753,-3.3670063137294513,7.9375130368496665,16,RSS3USDT,CELRUSDT
True,0.017,-3.727593463944128,-3.3670063137294513,1.3800992723678636,16,CTKUSDT,1INCHUSDT
True,0.025,-3.5946987057133204,-3.3670063137294513,29.40050629537422,16,BITUSDT,CELRUSDT
True,0.006,-4.079238248938292,-3.3670063137294513,39.41362039614859,16,TRBUSDT,BITUSDT
True,0.0,-8.049690429865345,-3.3670063137294513,0.008804576944829312,15,CTCUSDT,DASHUSDT
True,0.017,-3.7319942764803504,-3.3670063137294513,1.3013088876796992,15,UNIUSDT,APEUSDT
True,0.0,-8.103018707260102,-3.3670063137294513,0.22832259110179867,15,CTCUSDT,API3USDT
True,0.004,-4.14575268580614,-3.3670063137294513,528.1163083009704,15,UNIUSDT,ACHUSDT
True,0.037,-3.4514420200727582,-3.3670063137294513,115.50736031948902,15,GRTUSDT,1000BTTUSDT
True,0.02,-3.6777454622026813,-3.3670063137294513,2.3818438175802132,15,SFPUSDT,CHRUSDT
True,0.0,-12.114968575008856,-3.3670063137294513,0.3326928535982678,15,CTCUSDT,EOSUSDT
True,0.038,-3.4439268520431994,-3.3670063137294513,1.0200344210110484,15,RVNUSDT,ANKRUSDT
True,0.0,-12.133974196297595,-3.3670063137294513,0.10442226264243525,15,CTCUSDT,NEARUSDT
True,0.0,-7.800529749868651,-3.3670063137294513,3.6691659577919205,15,CTCUSDT,REQUSDT
True,0.0,-8.056755761202488,-3.3670063137294513,0.9669181355381928,15,CTCUSDT,SFPUSDT
True,0.0,-8.068222787330525,-3.3670063137294513,6.361407409957408,15,CTCUSDT,TRXUSDT
True,0.0,-12.150297065672977,-3.3670063137294513,3.6366571952136244,15,CTCUSDT,XLMUSDT
True,0.0,-8.052860256802674,-3.3670063137294513,1.003106120683411,15,CTCUSDT,XRPUSDT
True,0.008,-3.9844158204368356,-3.3670063137294513,22.297959807602954,15,CTKUSDT,1000XECUSDT
True,0.046,-3.3702352815001473,-3.3670063137294513,0.06173143147545424,15,MATICUSDT,AXSUSDT
True,0.0,-8.099553305534522,-3.3670063137294513,16.686746765343564,15,CTCUSDT,VETUSDT
True,0.007,-4.024701325009354,-3.3670063137294513,40.467772410033646,15,ZILUSDT,1000BTTUSDT
True,0.016,-3.749123594414144,-3.3670063137294513,67.90550949076345,15,BITUSDT,STMXUSDT
True,0.01,-3.882628794917237,-3.3670063137294513,13.73753842718059,15,AAVEUSDT,FILUSDT
True,0.034,-3.4771147452757063,-3.3670063137294513,1.2041025713263727,15,CREAMUSDT,AXSUSDT
True,0.004,-4.202149502780042,-3.3670063137294513,0.6697299865055009,15,AGLDUSDT,STORJUSDT
True,0.031,-3.5106812377560264,-3.3670063137294513,0.12048889991775541,15,AGLDUSDT,QTUMUSDT
True,0.011,-3.8776504095247866,-3.3670063137294513,523.9011524993654,15,BITUSDT,DENTUSDT
True,0.045,-3.3772579708331745,-3.3670063137294513,1.0426114312419634,15,BELUSDT,1INCHUSDT
True,0.002,-4.343045223737641,-3.3670063137294513,0.22602857395103534,15,1000BTTUSDT,SCUSDT
True,0.0,-4.97235657773495,-3.3670063137294513,2.0036894494019317,15,AGLDUSDT,OGNUSDT
True,0.012,-3.837410007739453,-3.3670063137294513,0.2465555526352004,15,1INCHUSDT,GALUSDT
True,0.0,-4.930520757991336,-3.3670063137294513,46.90662171089829,15,AGLDUSDT,JASMYUSDT
True,0.005,-4.0869115901465625,-3.3670063137294513,0.003268217778145227,15,1000BTTUSDT,ICXUSDT
True,0.03,-3.5287776718442894,-3.3670063137294513,0.08145627852633276,15,BITUSDT,ICPUSDT
True,0.0,-8.059717143741667,-3.3670063137294513,68.64674269899076,15,CTCUSDT,10000NFTUSDT
True,0.022,-3.6365945402167568,-3.3670063137294513,0.06069975516303483,15,AGLDUSDT,ICPUSDT
True,0.046,-3.3684007171257813,-3.3670063137294513,11.591625301841404,15,BITUSDT,XEMUSDT
True,0.023,-3.6240729644021568,-3.3670063137294513,1.4380780307899175,15,AGLDUSDT,BAKEUSDT
True,0.005,-4.0925783001795,-3.3670063137294513,0.004997464476772658,15,1000BTTUSDT,CHRUSDT
True,0.032,-3.503772187711035,-3.3670063137294513,1713.505389261263,15,AAVEUSDT,GALAUSDT
True,0.032,-3.500722063685425,-3.3670063137294513,0.5724503081419748,15,AGLDUSDT,1INCHUSDT
True,0.014,-3.787501961167185,-3.3670063137294513,0.27814303306447064,15,BITUSDT,OMGUSDT
True,0.007,-4.007316276066583,-3.3670063137294513,24.019817633064395,15,BITUSDT,ONEUSDT
True,0.046,-3.371571569202629,-3.3670063137294513,0.33607129505207867,15,BITUSDT,XTZUSDT
True,0.012,-3.8361314866281044,-3.3670063137294513,0.2653970127021918,14,RSS3USDT,BITUSDT
True,0.004,-4.143236836989287,-3.3670063137294513,0.010264318928737054,14,LITUSDT,AAVEUSDT
True,0.005,-4.103833964356564,-3.3670063137294513,3.370199705668861,14,RSS3USDT,1000XECUSDT
True,0.002,-4.3857785990121565,-3.3670063137294513,22.74524311277387,14,RSS3USDT,10000NFTUSDT
True,0.015,-3.7624238172166264,-3.3670063137294513,204.9214812163852,14,LITUSDT,AKROUSDT
True,0.033,-3.4943784751950413,-3.3670063137294513,0.09562923639190365,14,ROSEUSDT,1INCHUSDT
True,0.001,-4.720530484920271,-3.3670063137294513,0.07359716504612626,14,LITUSDT,ARUSDT
True,0.034,-3.483091273918021,-3.3670063137294513,0.006853721756793159,14,RNDRUSDT,AAVEUSDT
True,0.006,-4.060160703485344,-3.3670063137294513,0.13258900018731853,14,RSS3USDT,CRVUSDT
True,0.003,-4.2251751493235625,-3.3670063137294513,1.1697430491807095,14,RSS3USDT,CROUSDT
True,0.003,-4.2736269624384535,-3.3670063137294513,1.3672376538076352,14,RSS3USDT,COTIUSDT
True,0.007,-4.011234035178631,-3.3670063137294513,35.487190459975075,14,RSS3USDT,CKBUSDT
True,0.0,-12.093122270306937,-3.3670063137294513,12.032407036080217,14,CTCUSDT,RVNUSDT
True,0.043,-3.3924010470643,-3.3670063137294513,0.0038775481389191732,14,AAVEUSDT,BTCUSDT
True,0.022,-3.6401982322865134,-3.3670063137294513,81.0209641744155,14,AAVEUSDT,CRVUSDT
True,0.011,-3.8627119447868443,-3.3670063137294513,988.2626072841446,14,LITUSDT,1000BTTUSDT
True,0.004,-4.176562999136872,-3.3670063137294513,0.2088674818451613,14,RSS3USDT,1INCHUSDT
True,0.027,-3.5648898214945004,-3.3670063137294513,13.02580009478512,14,ARUSDT,XNOUSDT
True,0.041,-3.4090699495083454,-3.3670063137294513,0.08968200640460812,14,1000XECUSDT,ADAUSDT
True,0.0,-8.163905050191447,-3.3670063137294513,2.0940089759280305,14,CTCUSDT,CHZUSDT
True,0.031,-3.516715463226956,-3.3670063137294513,0.14184379809935993,14,LINKUSDT,COMPUSDT
True,0.004,-4.146353511863901,-3.3670063137294513,22413.121847595692,14,AVAXUSDT,1000BTTUSDT
True,0.022,-3.637150503657447,-3.3670063137294513,3020.293292416554,14,BCHUSDT,1000XECUSDT
True,0.009,-3.9217625539198426,-3.3670063137294513,187.28412223769595,14,BCHUSDT,1INCHUSDT
True,0.0,-14.19498623431965,-3.3670063137294513,0.052454328709766934,14,DOGEUSDT,BANDUSDT
True,0.004,-4.1674452975351866,-3.3670063137294513,476.13676720886076,13,ICPUSDT,ACHUSDT
True,0.002,-4.418865664268655,-3.3670063137294513,76.86511053976885,13,AXSUSDT,CHRUSDT
True,0.046,-3.3714260304717767,-3.3670063137294513,162.6476244240376,13,AAVEUSDT,ENJUSDT
True,0.0,-4.80484635706728,-3.3670063137294513,0.13571332474960368,13,BITUSDT,NEARUSDT
True,0.0,-4.843697058195693,-3.3670063137294513,45.602668053957956,13,AAVEUSDT,FLOWUSDT
True,0.011,-3.868124338776401,-3.3670063137294513,16.925107346155123,13,ANTUSDT,XLMUSDT
True,0.03,-3.5247514891335485,-3.3670063137294513,30.821160091443524,13,AAVEUSDT,GALUSDT
True,0.028,-3.5493872501392425,-3.3670063137294513,282.4646808846025,13,AXSUSDT,GALAUSDT
True,0.0,-4.802689056996888,-3.3670063137294513,0.37774774737592337,13,AGLDUSDT,SANDUSDT
True,0.036,-3.4593790919582186,-3.3670063137294513,104.84877462484323,13,AAVEUSDT,MANAUSDT
True,0.004,-4.20930100516854,-3.3670063137294513,1.1321004554968035,13,FXSUSDT,APEUSDT
True,0.022,-3.6307656595758138,-3.3670063137294513,1633.2301888797435,13,UNIUSDT,AKROUSDT
True,0.0,-8.136538215365528,-3.3670063137294513,3.2126103224510953,13,CTCUSDT,RENUSDT
True,0.043,-3.392479293339899,-3.3670063137294513,1775.1641619684697,13,UNIUSDT,CKBUSDT
True,0.004,-4.1939529379358795,-3.3670063137294513,0.06951941850554379,13,RSS3USDT,ANTUSDT
True,0.037,-3.447487208886101,-3.3670063137294513,2.1015437420325545,13,BITUSDT,ONTUSDT
True,0.042,-3.407302637314285,-3.3670063137294513,20.555531510342306,13,BITUSDT,TLMUSDT
True,0.022,-3.636247093260873,-3.3670063137294513,45.3979646890567,13,AAVEUSDT,OMGUSDT
True,0.018,-3.704916858646507,-3.3670063137294513,0.16074321837733868,13,RSRUSDT,1000XECUSDT
True,0.0,-8.120154996434316,-3.3670063137294513,0.07786058625879728,13,CTCUSDT,APEUSDT
True,0.012,-3.838397368604249,-3.3670063137294513,3.7131779106374765,13,AGLDUSDT,GRTUSDT
True,0.0,-8.12052215238653,-3.3670063137294513,193.9951533293027,13,CTCUSDT,HOTUSDT
True,0.0,-5.004273066888161,-3.3670063137294513,8.154709843820068,13,AGLDUSDT,SKLUSDT
True,0.017,-3.722420729720121,-3.3670063137294513,0.06775247063697745,13,1000BTTUSDT,IOSTUSDT
True,0.026,-3.5743345150206083,-3.3670063137294513,0.009163933369296289,13,BITUSDT,BSVUSDT
True,0.015,-3.7592921894495963,-3.3670063137294513,0.007696289843062363,13,SFPUSDT,BSVUSDT
True,0.017,-3.721294697251607,-3.3670063137294513,23.345188749198652,13,CREAMUSDT,BELUSDT
True,0.021,-3.647025516596341,-3.3670063137294513,3.6411128025540407,13,BITUSDT,CVCUSDT
True,0.0,-5.169351009136191,-3.3670063137294513,0.18816704566156103,13,AGLDUSDT,RUNEUSDT
True,0.0,-5.048631293318813,-3.3670063137294513,0.25466586560242904,13,SFPUSDT,BANDUSDT
True,0.0,-8.116287996919711,-3.3670063137294513,2.312455715774881,13,CTCUSDT,OCEANUSDT
True,0.0,-4.921903884545858,-3.3670063137294513,0.08300926694332295,13,AGLDUSDT,WAVESUSDT
True,0.0,-8.220923348415095,-3.3670063137294513,4.075185132059822,13,CTCUSDT,COTIUSDT
True,0.0,-8.113152712482103,-3.3670063137294513,0.05825691813107032,13,CTCUSDT,UNFIUSDT
True,0.038,-3.443744927170476,-3.3670063137294513,10329.814021495582,13,LTCUSDT,10000NFTUSDT
True,0.042,-3.407284196725905,-3.3670063137294513,0.08172765487223042,13,UNFIUSDT,AAVEUSDT
True,0.041,-3.4112394387164136,-3.3670063137294513,0.5032995480387914,13,UNFIUSDT,AXSUSDT
True,0.025,-3.5939989141408795,-3.3670063137294513,1.905221005977648,13,BITUSDT,ICXUSDT
True,0.0,-12.210094079519292,-3.3670063137294513,0.002874005414548285,13,CTCUSDT,BNXUSDT
True,0.029,-3.5406879948384136,-3.3670063137294513,1.0322035348569447,13,ANKRUSDT,IOTXUSDT
True,0.007,-4.014265101452199,-3.3670063137294513,0.03334817256551341,13,BITUSDT,ZENUSDT
True,0.0,-8.066296479068814,-3.3670063137294513,0.007561815931381331,13,CTCUSDT,EGLDUSDT
True,0.0,-8.066192317842491,-3.3670063137294513,1.9726141807932595e-05,13,CTCUSDT,BTCUSDT
True,0.036,-3.466174225651313,-3.3670063137294513,399.8954208116302,12,ARUSDT,JSTUSDT
True,0.006,-4.041875503256512,-3.3670063137294513,0.025632715369176585,12,BITUSDT,AVAXUSDT
True,0.0,-14.391798118321429,-3.3670063137294513,0.4782663312031556,12,DOGEUSDT,CHZUSDT
True,0.044,-3.3868100547861024,-3.3670063137294513,0.0005416598494337383,12,ARUSDT,BTCUSDT
True,0.024,-3.6033759112791466,-3.3670063137294513,0.15652027335580376,12,ASTRUSDT,FTMUSDT
True,0.022,-3.63978517036007,-3.3670063137294513,0.01546000666156326,12,OCEANUSDT,ARUSDT
True,0.039,-3.428279167780443,-3.3670063137294513,33.701197791598226,12,DODOUSDT,AKROUSDT
True,0.028,-3.5520632019407685,-3.3670063137294513,8.977209606280015,12,DASHUSDT,APEUSDT
True,0.0,-4.773520098777102,-3.3670063137294513,0.0010749722388992084,12,10000NFTUSDT,CVXUSDT
True,0.031,-3.513384697455457,-3.3670063137294513,0.0014429014825632458,12,SFPUSDT,BNBUSDT
True,0.034,-3.4860492319735754,-3.3670063137294513,1512.7046413482574,12,BNBUSDT,CHZUSDT
True,0.005,-4.104856779895874,-3.3670063137294513,1.2967810061164127,12,1INCHUSDT,ENJUSDT
True,0.002,-4.396353141653348,-3.3670063137294513,0.011835015947084693,12,RSS3USDT,ARUSDT
True,0.036,-3.4634534563008366,-3.3670063137294513,54.49760485680968,12,UNFIUSDT,ALPHAUSDT
True,0.022,-3.6424718628810093,-3.3670063137294513,1.0948852939722569,12,SFPUSDT,AGLDUSDT
True,0.031,-3.5192253495481625,-3.3670063137294513,27.27474251834664,12,BOBAUSDT,ACHUSDT
True,0.0,-14.196659698394628,-3.3670063137294513,0.04519744437012156,12,DOGEUSDT,ANTUSDT
True,0.013,-3.811904546367899,-3.3670063137294513,52.21251717879543,12,TRBUSDT,AGLDUSDT
True,0.012,-3.8318761106345236,-3.3670063137294513,0.6624319237064031,12,AAVEUSDT,BCHUSDT
True,0.0,-8.06553480847126,-3.3670063137294513,2.9693960793461787,11,CTCUSDT,FLMUSDT
True,0.0,-6.728353347507186,-3.3670063137294513,1.313539722129226,11,AGLDUSDT,LOOKSUSDT
True,0.046,-3.3691537364630704,-3.3670063137294513,3.250210313759855,11,UNIUSDT,ALICEUSDT
True,0.019,-3.6931284722015416,-3.3670063137294513,14.12322480137178,11,BITUSDT,ZILUSDT
True,0.046,-3.369270836477258,-3.3670063137294513,104.20043484826301,11,AXSUSDT,RENUSDT
True,0.036,-3.465181878415154,-3.3670063137294513,113.54462988191187,11,AXSUSDT,REQUSDT
True,0.021,-3.6567924946126804,-3.3670063137294513,2.141182886504962,11,AXSUSDT,ICPUSDT
True,0.002,-4.423307105927181,-3.3670063137294513,1.0424657055880233,11,AGLDUSDT,BOBAUSDT
True,0.015,-3.7765243374213786,-3.3670063137294513,0.015040117939359691,11,BITUSDT,SOLUSDT
True,0.04,-3.4174713130002283,-3.3670063137294513,12.770231464569305,11,AXSUSDT,SCRTUSDT
True,0.04,-3.4170606746994263,-3.3670063137294513,188.8711364419817,11,LTCUSDT,ALGOUSDT
True,0.03,-3.5223071198759057,-3.3670063137294513,1.6818678870390533,11,BITUSDT,BSWUSDT
True,0.0,-8.160231701111838,-3.3670063137294513,428.60287474609214,11,CTCUSDT,DENTUSDT
True,0.0,-8.129662572201928,-3.3670063137294513,479.42899588890896,11,CTCUSDT,1000BTTUSDT
True,0.0,-8.183031613314995,-3.3670063137294513,0.006906468395332487,11,CTCUSDT,ZECUSDT
True,0.0,-12.3070548165107,-3.3670063137294513,10.014329049838944,11,CTCUSDT,1000XECUSDT
True,0.034,-3.486980199432986,-3.3670063137294513,0.03523480238132955,11,1000BTTUSDT,TLMUSDT
True,0.003,-4.234187079937318,-3.3670063137294513,42.25731923373071,11,STORJUSDT,ACHUSDT
True,0.004,-4.139463303917834,-3.3670063137294513,0.7912189898300397,11,RSS3USDT,CHRUSDT
True,0.0,-5.518370961006156,-3.3670063137294513,0.4634936151830096,11,AGLDUSDT,IMXUSDT
True,0.015,-3.7704654258953902,-3.3670063137294513,0.018615519287908534,11,1000BTTUSDT,SKLUSDT
True,0.04,-3.42167423183059,-3.3670063137294513,0.3086246113322439,11,BITUSDT,KAVAUSDT
True,0.003,-4.267142475823675,-3.3670063137294513,0.3027803344118361,11,RSS3USDT,ADAUSDT
True,0.027,-3.5686319961146546,-3.3670063137294513,3.2314093243656457,11,AGLDUSDT,CROUSDT
True,0.0,-8.035102023714625,-3.3670063137294513,11.352696708923572,11,CTCUSDT,ARPAUSDT
True,0.0,-8.054605063997165,-3.3670063137294513,0.03550618679413217,11,CTCUSDT,ARUSDT
True,0.035,-3.4768049370799963,-3.3670063137294513,399.0391787064974,11,UNIUSDT,CELRUSDT
True,0.0,-8.102904979455243,-3.3670063137294513,0.13098342558997925,11,CTCUSDT,QTUMUSDT
True,0.0,-8.073232564769746,-3.3670063137294513,1.3903846843093055,11,CTCUSDT,LOOKSUSDT
True,0.029,-3.5444183963459164,-3.3670063137294513,0.025916628460217136,11,RSS3USDT,APEUSDT
True,0.019,-3.6835059554659,-3.3670063137294513,0.021976551520426116,11,RSS3USDT,BALUSDT
