hot,pvalue,cointegration_value,critical_value,hedge_ratio,zero_crossings,coin1,coin2
True,0.033,-3.495194271525838,-3.3670063137294513,0.07447599780529285,16,ICPUSDT,AAVEUSDT
True,0.033,-3.487783429263962,-3.3670063137294513,0.08843129397710585,16,HOTUSDT,ZILUSDT
True,0.033,-3.496567319481522,-3.3670063137294513,1318.3064163350348,16,MKRUSDT,SFPUSDT
True,0.035,-3.4728110805292354,-3.3670063137294513,0.014107721041252894,16,HOTUSDT,CHZUSDT
True,0.043,-3.391619533318402,-3.3670063137294513,1.335672803248369,16,AKROUSDT,CKBUSDT
True,0.004,-4.204858027472406,-3.3670063137294513,0.0027037025300085146,16,DENTUSDT,ADAUSDT
True,0.037,-3.4557593826431896,-3.3670063137294513,10.926550797712881,16,ICPUSDT,STGUSDT
True,0.021,-3.6475106089394034,-3.3670063137294513,5.049078761180438,16,COMPUSDT,AXSUSDT
True,0.04,-3.424963040439092,-3.3670063137294513,0.9525861924093405,16,1000LUNCUSDT,C98USDT
True,0.045,-3.3727709079592887,-3.3670063137294513,0.0019005570385105246,16,AKROUSDT,HNTUSDT
True,0.035,-3.4752457987961005,-3.3670063137294513,2.0675357700577353,16,1000LUNCUSDT,CEEKUSDT
True,0.013,-3.8038478926390704,-3.3670063137294513,254.5115043246548,16,ILVUSDT,ZRXUSDT
True,0.015,-3.7667622714670017,-3.3670063137294513,0.9777337388878621,16,JSTUSDT,PEOPLEUSDT
True,0.045,-3.3726177432566518,-3.3670063137294513,0.2541350621593305,16,WAVESUSDT,BALUSDT
True,0.011,-3.8650824591314326,-3.3670063137294513,0.9539808278354532,16,JSTUSDT,SKLUSDT
True,0.042,-3.3989271456158776,-3.3670063137294513,0.21558074663611895,16,1000LUNCUSDT,LITUSDT
True,0.003,-4.225498504594034,-3.3670063137294513,8.698802869030247,16,JSTUSDT,REEFUSDT
True,0.046,-3.369940996734598,-3.3670063137294513,7.933132123916694,16,SANDUSDT,BLZUSDT
True,0.0,-5.130041743128323,-3.3670063137294513,0.0003652469143796328,16,REEFUSDT,AXSUSDT
True,0.027,-3.5601854098919143,-3.3670063137294513,8719.041357854645,15,COMPUSDT,STMXUSDT
True,0.017,-3.7227229704428133,-3.3670063137294513,0.5155678495874719,15,JSTUSDT,ASTRUSDT
True,0.036,-3.4588472364933875,-3.3670063137294513,0.3809312722654894,15,RENUSDT,BSWUSDT
True,0.021,-3.6496299159033945,-3.3670063137294513,0.003955364370122441,15,RENUSDT,ETCUSDT
True,0.017,-3.72508677252391,-3.3670063137294513,2.561296244606216,15,JSTUSDT,DGBUSDT
True,0.007,-4.0192157353240505,-3.3670063137294513,0.2416687732748655,15,JSTUSDT,DUSKUSDT
True,0.029,-3.537027436747758,-3.3670063137294513,0.06897796393761753,15,CVCUSDT,DYDXUSDT
True,0.025,-3.5946431598572173,-3.3670063137294513,30.701604019058173,15,1000LUNCUSDT,LINAUSDT
True,0.028,-3.5487083502828654,-3.3670063137294513,0.955178741850873,15,JSTUSDT,IOTXUSDT
True,0.025,-3.594208995394356,-3.3670063137294513,0.07976747689713842,15,10000NFTUSDT,TRXUSDT
True,0.041,-3.416042008605556,-3.3670063137294513,0.001431471166152845,15,AKROUSDT,ANTUSDT
True,0.045,-3.3782791274654387,-3.3670063137294513,1.181117898429655,15,1000LUNCUSDT,BAKEUSDT
True,0.003,-4.305070845799409,-3.3670063137294513,0.00353447750964247,15,AKROUSDT,KDAUSDT
True,0.044,-3.3863850848538957,-3.3670063137294513,0.44917930048553756,15,AKROUSDT,IOSTUSDT
True,0.011,-3.8607387705555065,-3.3670063137294513,0.6957718262330151,15,JSTUSDT,XEMUSDT
True,0.015,-3.7623552575789274,-3.3670063137294513,0.010918026252114504,15,DOGEUSDT,ARUSDT
True,0.004,-4.207841565336254,-3.3670063137294513,0.26740378073462917,15,ROSEUSDT,AUDIOUSDT
True,0.015,-3.7753216761128177,-3.3670063137294513,0.3100315917799755,15,RENUSDT,FTMUSDT
True,0.018,-3.7072116946711504,-3.3670063137294513,0.004285877946639939,15,AKROUSDT,CTKUSDT
True,0.017,-3.7284151327060653,-3.3670063137294513,0.029835551470648265,15,AKROUSDT,RSS3USDT
True,0.0,-5.19816150270182,-3.3670063137294513,0.004810740425883342,15,AKROUSDT,XNOUSDT
True,0.009,-3.925467267496291,-3.3670063137294513,0.0005845396905615979,15,AKROUSDT,BALUSDT
True,0.045,-3.372724706869262,-3.3670063137294513,0.09266180288621109,15,RENUSDT,FLOWUSDT
True,0.003,-4.2738234178108945,-3.3670063137294513,0.15760244796689551,15,DENTUSDT,10000NFTUSDT
True,0.001,-4.630502904558205,-3.3670063137294513,0.005590817570235941,14,ROSEUSDT,AXSUSDT
True,0.007,-4.00647630583411,-3.3670063137294513,0.20893192986212464,14,JSTUSDT,DODOUSDT
True,0.031,-3.5155093318644184,-3.3670063137294513,517.2214823688319,14,MKRUSDT,USDCUSDT
True,0.0,-5.877840538156712,-3.3670063137294513,0.08164317302956402,14,JSTUSDT,GMTUSDT
True,0.009,-3.9421280901089695,-3.3670063137294513,0.000464736593925071,14,JSTUSDT,DASHUSDT
True,0.021,-3.647072644470617,-3.3670063137294513,0.3656629948822314,14,JSTUSDT,TRXUSDT
True,0.028,-3.546430837765025,-3.3670063137294513,0.00010136401381793875,14,10000NFTUSDT,DASHUSDT
True,0.004,-4.141926481091509,-3.3670063137294513,0.051561208313595286,14,JSTUSDT,1INCHUSDT
True,0.013,-3.8087991743915204,-3.3670063137294513,0.022768479684286157,14,JSTUSDT,KDAUSDT
True,0.028,-3.5489955779560978,-3.3670063137294513,0.12008103847270385,14,JSTUSDT,BOBAUSDT
True,0.018,-3.701132761301342,-3.3670063137294513,0.3138697525293102,14,JSTUSDT,RENUSDT
True,0.007,-4.023701201406956,-3.3670063137294513,0.01066391547337613,14,JSTUSDT,QTUMUSDT
True,0.011,-3.8811185584002126,-3.3670063137294513,0.001784636064772187,14,JSTUSDT,AVAXUSDT
True,0.022,-3.634117107927956,-3.3670063137294513,0.003765114945568099,14,JSTUSDT,BALUSDT
True,0.042,-3.401334432185714,-3.3670063137294513,0.012156709829653143,14,SANDUSDT,EGLDUSDT
True,0.025,-3.5978993388306,-3.3670063137294513,45.528644262280636,14,TRBUSDT,AGLDUSDT
True,0.013,-3.804921972130403,-3.3670063137294513,0.00020127905251368314,14,JSTUSDT,BCHUSDT
True,0.003,-4.22301827130279,-3.3670063137294513,0.013002960034665738,14,10000NFTUSDT,GLMRUSDT
True,0.019,-3.6902277326529327,-3.3670063137294513,0.13042097423338236,14,JSTUSDT,KLAYUSDT
True,0.027,-3.5670806147082494,-3.3670063137294513,0.006579626469108166,14,JSTUSDT,ETHWUSDT
True,0.042,-3.4017980504927805,-3.3670063137294513,765.6407296405665,14,ILVUSDT,BLZUSDT
True,0.007,-4.003042868220203,-3.3670063137294513,0.029088522341258017,14,10000NFTUSDT,LOOKSUSDT
True,0.022,-3.6453301700054084,-3.3670063137294513,0.0112550848895252,14,DOGEUSDT,AXSUSDT
True,0.032,-3.508374591358713,-3.3670063137294513,0.0011010599181246103,14,HOTUSDT,RUNEUSDT
True,0.025,-3.597715430759233,-3.3670063137294513,42.99135226965195,14,COMPUSDT,THETAUSDT
True,0.035,-3.469176610314767,-3.3670063137294513,0.12592632200612752,14,ICPUSDT,COMPUSDT
True,0.038,-3.4435569475050976,-3.3670063137294513,0.6256396426559828,14,1000LUNCUSDT,ENJUSDT
True,0.013,-3.8027759686325573,-3.3670063137294513,4.2458060965610096e-06,14,DOGEUSDT,BTCUSDT
True,0.033,-3.4969114636053553,-3.3670063137294513,393.55454801617924,14,ICPUSDT,ONEUSDT
True,0.042,-3.4000011324749697,-3.3670063137294513,26.1089762783153,14,ICPUSDT,KLAYUSDT
True,0.029,-3.535789347482324,-3.3670063137294513,15.97913481192256,14,ICPUSDT,STORJUSDT
True,0.039,-3.429082766863252,-3.3670063137294513,5.142431599551351,14,ICPUSDT,MATICUSDT
True,0.03,-3.525529855283288,-3.3670063137294513,10.115543489835156,14,AAVEUSDT,BALUSDT
True,0.043,-3.3952498498267945,-3.3670063137294513,0.020940575775707442,13,RENUSDT,ETHWUSDT
True,0.006,-4.0405275835792205,-3.3670063137294513,0.05271482979090032,13,10000NFTUSDT,DUSKUSDT
True,0.001,-4.549744272615681,-3.3670063137294513,5.30909008465126,13,WAVESUSDT,ADAUSDT
True,0.02,-3.669998053769925,-3.3670063137294513,0.625640931955018,13,1000LUNCUSDT,GMTUSDT
True,0.004,-4.173204650711949,-3.3670063137294513,4.48655284365356,13,AKROUSDT,DENTUSDT
True,0.019,-3.6843886988482075,-3.3670063137294513,0.0018906441356521292,13,JSTUSDT,CREAMUSDT
True,0.022,-3.635144954079572,-3.3670063137294513,5.25856860821504e-05,13,RENUSDT,ETHUSDT
True,0.019,-3.685902808511678,-3.3670063137294513,0.865158045522032,13,JSTUSDT,FITFIUSDT
True,0.044,-3.3831038264393314,-3.3670063137294513,0.03750490382581474,13,AKROUSDT,DUSKUSDT
True,0.038,-3.4392293086060346,-3.3670063137294513,0.5137335732935078,13,JSTUSDT,HBARUSDT
True,0.025,-3.595937102586695,-3.3670063137294513,0.5887140761764351,13,RENUSDT,CHRUSDT
True,0.001,-4.519825628900331,-3.3670063137294513,0.026420506351900342,13,10000NFTUSDT,YGGUSDT
True,0.0,-4.753729818264082,-3.3670063137294513,0.06080918313565387,13,AKROUSDT,BLZUSDT
True,0.007,-4.013750515001061,-3.3670063137294513,0.0033608789558402614,13,10000NFTUSDT,GTCUSDT
True,0.032,-3.5014701493767246,-3.3670063137294513,0.0002591359361600248,13,RENUSDT,BNBUSDT
True,0.024,-3.6006173907150774,-3.3670063137294513,0.11336405158061158,13,XTZUSDT,ARUSDT
True,0.015,-3.7643405376776076,-3.3670063137294513,0.06617700622996822,13,DOGEUSDT,ALICEUSDT
True,0.006,-4.078614600625462,-3.3670063137294513,0.0003542971568715103,13,REEFUSDT,ARUSDT
True,0.009,-3.936734371792156,-3.3670063137294513,0.01746931907861661,13,REEFUSDT,AUDIOUSDT
True,0.037,-3.448583952392257,-3.3670063137294513,0.02761819301668921,13,JSTUSDT,CTKUSDT
True,0.013,-3.8071792253172196,-3.3670063137294513,2.6148161643597984e-07,13,10000NFTUSDT,BTCUSDT
True,0.013,-3.80156993778724,-3.3670063137294513,0.006025016466816882,13,10000NFTUSDT,CTKUSDT
True,0.015,-3.7636902540323374,-3.3670063137294513,0.05944993323364863,13,RENUSDT,ALICEUSDT
True,0.01,-3.9078846639790044,-3.3670063137294513,0.4836023900959107,13,RENUSDT,AUDIOUSDT
True,0.017,-3.7320998085723,-3.3670063137294513,0.16174837820941723,13,RENUSDT,BELUSDT
True,0.008,-3.9717918190703485,-3.3670063137294513,0.07570366072872378,13,JSTUSDT,TOMOUSDT
True,0.039,-3.4356718135370894,-3.3670063137294513,0.05674999111484686,13,AKROUSDT,TRXUSDT
True,0.003,-4.215926192714647,-3.3670063137294513,1.546060573974406,12,SFPUSDT,ADAUSDT
True,0.003,-4.2305199935610975,-3.3670063137294513,0.08171918943295989,12,JSTUSDT,ENJUSDT
True,0.029,-3.546368429225765,-3.3670063137294513,24.904436571431955,12,ICPUSDT,C98USDT
True,0.01,-3.9022179383701037,-3.3670063137294513,0.2822493427740597,12,JSTUSDT,DOGEUSDT
True,0.031,-3.5203381360777932,-3.3670063137294513,2.753734169814648e-07,12,HOTUSDT,YFIUSDT
True,0.017,-3.7165537159609103,-3.3670063137294513,0.001510765334584183,12,HOTUSDT,SUSHIUSDT
True,0.024,-3.605664125482507,-3.3670063137294513,0.12733702902918345,12,OGNUSDT,FLOWUSDT
True,0.026,-3.5783958902356434,-3.3670063137294513,0.26016746355666875,12,JSTUSDT,CVCUSDT
True,0.03,-3.5273871130545245,-3.3670063137294513,0.8747945648704474,12,10000NFTUSDT,LINAUSDT
True,0.017,-3.715581326486969,-3.3670063137294513,0.13337031576672223,12,JSTUSDT,LOOKSUSDT
True,0.004,-4.175219490936862,-3.3670063137294513,0.013483208515511108,12,REEFUSDT,BATUSDT
True,0.041,-3.4089787427412546,-3.3670063137294513,21.1501922828629,12,CVXUSDT,1000LUNCUSDT
True,0.036,-3.4639000578922565,-3.3670063137294513,7456.421796468026,12,LPTUSDT,1000BTTUSDT
True,0.009,-3.9181236367615364,-3.3670063137294513,0.13022226176661217,12,JSTUSDT,ZRXUSDT
True,0.021,-3.652029819538333,-3.3670063137294513,0.05874773829033097,12,RENUSDT,API3USDT
True,0.04,-3.4250651076171525,-3.3670063137294513,129.7750311833454,12,COMPUSDT,GMTUSDT
True,0.009,-3.937091889773621,-3.3670063137294513,0.015239042129016344,12,JSTUSDT,RUNEUSDT
True,0.005,-4.119432021183918,-3.3670063137294513,0.568301997389963,12,JSTUSDT,ROSEUSDT
True,0.011,-3.8749158740295186,-3.3670063137294513,0.14900974318419943,12,HOTUSDT,CELRUSDT
True,0.035,-3.468527063849719,-3.3670063137294513,0.06001122553764166,12,10000NFTUSDT,XLMUSDT
True,0.012,-3.8327925109318652,-3.3670063137294513,0.13120326332043036,12,JSTUSDT,ONTUSDT
True,0.008,-3.9482407493916085,-3.3670063137294513,0.005898886731862466,12,HOTUSDT,GMTUSDT
True,0.014,-3.7962697469647013,-3.3670063137294513,0.025690069943697283,12,JSTUSDT,MATICUSDT
True,0.007,-3.995093155876573,-3.3670063137294513,0.015413354546142002,12,JSTUSDT,LUNA2USDT
True,0.004,-4.158631815281168,-3.3670063137294513,0.004297623857039337,12,JSTUSDT,LPTUSDT
True,0.005,-4.105190221145639,-3.3670063137294513,0.0223580378374666,12,STORJUSDT,AVAXUSDT
True,0.027,-3.571252774950815,-3.3670063137294513,0.0078093837015325,12,OGNUSDT,AVAXUSDT
True,0.019,-3.686997564683949,-3.3670063137294513,1.6133747938488485,12,AAVEUSDT,EGLDUSDT
True,0.035,-3.4696172390417637,-3.3670063137294513,933.7842221158882,12,WAVESUSDT,HOTUSDT
True,0.044,-3.3895191395513304,-3.3670063137294513,10.139842518445743,12,ICPUSDT,IMXUSDT
True,0.005,-4.088630796111995,-3.3670063137294513,1.469238440249781,12,STORJUSDT,BATUSDT
True,0.003,-4.21642070424847,-3.3670063137294513,0.07864806052904227,12,JSTUSDT,ADAUSDT
True,0.015,-3.7713239821657094,-3.3670063137294513,23.923650573340446,12,ILVUSDT,HNTUSDT
True,0.029,-3.538049551938744,-3.3670063137294513,0.11968920972266571,12,JSTUSDT,BSWUSDT
True,0.045,-3.3753421963755468,-3.3670063137294513,0.20708273601649582,12,1000LUNCUSDT,THETAUSDT
True,0.01,-3.89280375214609,-3.3670063137294513,1.5013138751424152e-05,12,STORJUSDT,BTCUSDT
True,0.02,-3.6785944551267007,-3.3670063137294513,80.12250916782314,12,TRBUSDT,1000LUNCUSDT
True,0.012,-3.8446400442412485,-3.3670063137294513,0.196647233746948,12,10000NFTUSDT,1000XECUSDT
True,0.036,-3.460477999507721,-3.3670063137294513,0.6031967949447392,11,AKROUSDT,SUNUSDT
True,0.025,-3.5983099938975998,-3.3670063137294513,0.016852140499034118,11,RENUSDT,APEUSDT
True,0.036,-3.465701985736407,-3.3670063137294513,0.006105168589817052,11,AKROUSDT,MAGICUSDT
True,0.006,-4.055697393969227,-3.3670063137294513,0.019106622364614047,11,JSTUSDT,GALUSDT
True,0.041,-3.4156579945826477,-3.3670063137294513,0.006420133365357519,11,DOGEUSDT,ENSUSDT
True,0.029,-3.539323855273398,-3.3670063137294513,0.01805280994650786,11,RENUSDT,APTUSDT
True,0.014,-3.793515188128649,-3.3670063137294513,0.015409298225578036,11,JSTUSDT,GTCUSDT
True,0.031,-3.51168724609182,-3.3670063137294513,0.23510430909355787,11,RENUSDT,BICOUSDT
True,0.027,-3.560556006829296,-3.3670063137294513,8.143927269923608e-05,11,JSTUSDT,BNBUSDT
True,0.008,-3.9532410757440846,-3.3670063137294513,0.028168101902167446,11,JSTUSDT,LITUSDT
True,0.017,-3.7213959646639476,-3.3670063137294513,0.05786385000386749,11,JSTUSDT,XRPUSDT
True,0.0,-4.8893140140444995,-3.3670063137294513,0.0033893896374342816,11,10000NFTUSDT,INJUSDT
True,0.023,-3.6164512702645863,-3.3670063137294513,0.23190681161607032,11,DOGEUSDT,MANAUSDT
True,0.017,-3.7347303514979515,-3.3670063137294513,6.226823052288061,11,JSTUSDT,JASMYUSDT
True,0.021,-3.6517382993276706,-3.3670063137294513,0.4910485734153944,11,RENUSDT,BAKEUSDT
True,0.012,-3.8470137831556097,-3.3670063137294513,1.2542052388576133,11,JSTUSDT,VETUSDT
True,0.023,-3.6189457083007572,-3.3670063137294513,0.020633994620244782,11,RENUSDT,FILUSDT
True,0.01,-3.89616552671047,-3.3670063137294513,0.15195389194422884,11,JSTUSDT,AUDIOUSDT
True,0.024,-3.6138335579142944,-3.3670063137294513,0.8845899131267589,11,RENUSDT,FLMUSDT
True,0.008,-3.9640042683262093,-3.3670063137294513,0.22853723138458037,11,TRBUSDT,AAVEUSDT
True,0.017,-3.7251704396551766,-3.3670063137294513,0.015037711825630374,11,JSTUSDT,NEARUSDT
True,0.009,-3.926866220860536,-3.3670063137294513,0.0018121959641480751,11,JSTUSDT,ENSUSDT
True,0.032,-3.500000094983423,-3.3670063137294513,0.6103278761961947,11,RENUSDT,CTSIUSDT
True,0.023,-3.6212688033263496,-3.3670063137294513,0.18500583313668156,11,JSTUSDT,CHRUSDT
True,0.012,-3.847978955611222,-3.3670063137294513,0.011085802049099116,11,10000NFTUSDT,BELUSDT
True,0.016,-3.7508789729201237,-3.3670063137294513,0.5383428665451434,11,DOGEUSDT,AUDIOUSDT
True,0.0,-4.816917704682652,-3.3670063137294513,0.20834318742122868,11,10000NFTUSDT,IOTXUSDT
True,0.022,-3.6449482259136277,-3.3670063137294513,0.12052051285273213,11,RENUSDT,CRVUSDT
True,0.004,-4.20369027128193,-3.3670063137294513,4.010972083298165,10,JSTUSDT,LINAUSDT
True,0.021,-3.6483222228792247,-3.3670063137294513,0.9335670420434241,10,FLOWUSDT,XTZUSDT
True,0.024,-3.612892029278664,-3.3670063137294513,0.0049704248611221686,10,10000NFTUSDT,EOSUSDT
True,0.019,-3.6943346063563363,-3.3670063137294513,0.005344123221247119,10,JSTUSDT,UNFIUSDT
True,0.033,-3.4955246470521644,-3.3670063137294513,1.4542646332562241e-05,10,HOTUSDT,BCHUSDT
True,0.04,-3.422310991092231,-3.3670063137294513,0.05084177312156154,10,JSTUSDT,SFPUSDT
True,0.036,-3.4659630101203724,-3.3670063137294513,0.000834167546097311,10,JSTUSDT,KSMUSDT
True,0.026,-3.577579703663963,-3.3670063137294513,0.0085705101420603,10,10000NFTUSDT,MAGICUSDT
True,0.002,-4.350894057857061,-3.3670063137294513,2.660336801154732,10,CELRUSDT,STMXUSDT
True,0.02,-3.671384561258932,-3.3670063137294513,3.3799318253344404,10,DOGEUSDT,SKLUSDT
True,0.007,-4.002383734236735,-3.3670063137294513,0.07982322516522368,10,JSTUSDT,STORJUSDT
True,0.034,-3.4848079618994294,-3.3670063137294513,3.8865860467349664,10,JSTUSDT,SUNUSDT
True,0.031,-3.5112686242522924,-3.3670063137294513,0.039240432837881076,10,JSTUSDT,MAGICUSDT
True,0.009,-3.9331397055812816,-3.3670063137294513,0.0971465639666986,10,JSTUSDT,SXPUSDT
True,0.005,-4.115879062346249,-3.3670063137294513,0.06545701291885613,10,JSTUSDT,MANAUSDT
True,0.021,-3.6580767974248074,-3.3670063137294513,4385.247096380366,10,AAVEUSDT,TLMUSDT
True,0.014,-3.7797050896375572,-3.3670063137294513,0.06893024433159711,10,HOTUSDT,SKLUSDT
True,0.026,-3.5763012018913187,-3.3670063137294513,0.8406379096644072,10,SXPUSDT,GMTUSDT
True,0.01,-3.8839304971577855,-3.3670063137294513,0.009408903455196613,10,HOTUSDT,ZRXUSDT
True,0.014,-3.780816738801389,-3.3670063137294513,0.1952602124224815,10,JSTUSDT,CHZUSDT
True,0.026,-3.582914301545336,-3.3670063137294513,0.34837463191260337,10,JSTUSDT,CROUSDT
True,0.036,-3.459865444287752,-3.3670063137294513,5.440879289017729,10,ICPUSDT,XTZUSDT
True,0.003,-4.278901783028305,-3.3670063137294513,1.2785867809965197e-05,10,DENTUSDT,AAVEUSDT
True,0.02,-3.663097808999525,-3.3670063137294513,7.358965523430258,10,ILVUSDT,BALUSDT
True,0.041,-3.4138010194340445,-3.3670063137294513,17.72560306589411,10,SFPUSDT,1000XECUSDT
True,0.005,-4.101101637455473,-3.3670063137294513,0.75367450793303,10,ICPUSDT,BALUSDT
True,0.042,-3.402738039953013,-3.3670063137294513,0.39338600010169883,10,ILVUSDT,BCHUSDT
True,0.009,-3.9139691001608505,-3.3670063137294513,0.2700340848873409,10,JSTUSDT,CEEKUSDT
True,0.009,-3.938903004955131,-3.3670063137294513,0.05066004716622249,10,JSTUSDT,IMXUSDT
True,0.007,-4.003567188401804,-3.3670063137294513,0.00010399323767533146,10,10000NFTUSDT,BSVUSDT
True,0.037,-3.448861411535721,-3.3670063137294513,0.07970287709272553,10,10000NFTUSDT,COTIUSDT
True,0.04,-3.425533021562002,-3.3670063137294513,9.874432792289554,10,ICPUSDT,SANDUSDT
True,0.0,-5.416563150063946,-3.3670063137294513,0.0014350254875922304,10,10000NFTUSDT,ETHWUSDT
True,0.033,-3.492637000575737,-3.3670063137294513,0.0021888340088776536,10,JSTUSDT,ZENUSDT
True,0.034,-3.4873055373066517,-3.3670063137294513,0.0006720276563310721,10,10000NFTUSDT,ARUSDT
True,0.009,-3.92222918153449,-3.3670063137294513,0.34762774791992945,10,JSTUSDT,GRTUSDT
True,0.008,-3.964731219660447,-3.3670063137294513,6.959687652069496,10,JSTUSDT,RSRUSDT
True,0.016,-3.7434375032975,-3.3670063137294513,0.3917329908480548,10,JSTUSDT,BLZUSDT
True,0.001,-4.492148200192119,-3.3670063137294513,0.009053465050498921,9,10000NFTUSDT,CELOUSDT
True,0.028,-3.5511146362786308,-3.3670063137294513,0.016511493830009997,9,10000NFTUSDT,TOMOUSDT
True,0.042,-3.4063229452279242,-3.3670063137294513,2.9150283560732744,9,FITFIUSDT,ACHUSDT
True,0.005,-4.121297228383802,-3.3670063137294513,0.004202630403952083,9,10000NFTUSDT,OMGUSDT
True,0.003,-4.243216641391165,-3.3670063137294513,12.017885426849105,9,CVXUSDT,AGLDUSDT
True,0.026,-3.5743568863418007,-3.3670063137294513,0.03019791734220237,9,10000NFTUSDT,ICXUSDT
True,0.029,-3.5389673857247868,-3.3670063137294513,2.419468188990371,9,RENUSDT,ARPAUSDT
True,0.03,-3.5251790600848074,-3.3670063137294513,0.4263558509118987,9,OGNUSDT,FTMUSDT
True,0.034,-3.483688511172158,-3.3670063137294513,0.3649238675157526,9,RENUSDT,ALGOUSDT
True,0.013,-3.804330198412296,-3.3670063137294513,1.0574442181911197,9,JSTUSDT,RVNUSDT
True,0.0,-4.976048803496072,-3.3670063137294513,0.012571252935652885,9,10000NFTUSDT,BITUSDT
True,0.033,-3.498668788270733,-3.3670063137294513,0.011506480551114896,9,AKROUSDT,AGLDUSDT
True,0.006,-4.0320412413091855,-3.3670063137294513,0.018680270801630885,9,JSTUSDT,ALICEUSDT
True,0.015,-3.7567969201463565,-3.3670063137294513,0.01795132030645606,9,JSTUSDT,DYDXUSDT
True,0.017,-3.7307262244686585,-3.3670063137294513,0.16927840016769521,9,JSTUSDT,DARUSDT
True,0.001,-4.4842165608151126,-3.3670063137294513,0.0014142342788816078,9,10000NFTUSDT,FILUSDT
True,0.037,-3.446813180928437,-3.3670063137294513,0.05765739748858359,9,JSTUSDT,BITUSDT
True,0.036,-3.4609686187407376,-3.3670063137294513,0.00031048678376087706,9,HOTUSDT,LPTUSDT
True,0.017,-3.718276065083807,-3.3670063137294513,0.00028251689100170397,9,JSTUSDT,LTCUSDT
True,0.007,-4.026789290392052,-3.3670063137294513,2.893710846535575,9,JSTUSDT,IOSTUSDT
True,0.023,-3.6173786700787782,-3.3670063137294513,0.041511424142200805,9,JSTUSDT,CELOUSDT
True,0.002,-4.316833754345968,-3.3670063137294513,0.16586062522279976,9,10000NFTUSDT,ARPAUSDT
True,0.025,-3.591111703166946,-3.3670063137294513,0.15176725152252632,9,10000NFTUSDT,XEMUSDT
True,0.041,-3.412126816942674,-3.3670063137294513,1.458409705862775,9,SFPUSDT,AGLDUSDT
True,0.017,-3.72369217140918,-3.3670063137294513,0.03860694281031769,9,STORJUSDT,ARUSDT
True,0.015,-3.777372484685422,-3.3670063137294513,0.11472158730239561,9,JSTUSDT,ALGOUSDT
True,0.001,-4.683810137300912,-3.3670063137294513,0.03553524359785454,9,10000NFTUSDT,WOOUSDT
True,0.0,-5.050732440361022,-3.3670063137294513,0.00027103219172036597,9,10000NFTUSDT,ETCUSDT
True,0.033,-3.4939386547345217,-3.3670063137294513,9.171843183459288e-06,8,1000LUNCUSDT,BTCUSDT
True,0.025,-3.5875848829889727,-3.3670063137294513,0.0023259789944791004,8,10000NFTUSDT,QTUMUSDT
True,0.018,-3.701040984057199,-3.3670063137294513,2.955487476803815,8,RENUSDT,GSTUSDT
True,0.037,-3.449926830647819,-3.3670063137294513,0.012237906026918077,8,JSTUSDT,HNTUSDT
True,0.02,-3.6756348518014725,-3.3670063137294513,62.806248617884485,8,ICPUSDT,RENUSDT
True,0.021,-3.649291156928465,-3.3670063137294513,0.01634310592954088,8,KDAUSDT,AAVEUSDT
True,0.017,-3.7328603905148254,-3.3670063137294513,9480.445502018352,8,MKRUSDT,TRXUSDT
True,0.005,-4.12247639220293,-3.3670063137294513,1.1751020495427065,8,JSTUSDT,GALAUSDT
True,0.013,-3.80354955766956,-3.3670063137294513,4.407581860814142e-05,8,XTZUSDT,BTCUSDT
True,0.035,-3.4689419121101825,-3.3670063137294513,69.74438555742503,8,ICPUSDT,CROUSDT
True,0.022,-3.6418666389030596,-3.3670063137294513,2.563546957198053,8,SFPUSDT,1000LUNCUSDT
True,0.019,-3.688999207926358,-3.3670063137294513,39.08486999136012,8,ICPUSDT,CHZUSDT
True,0.028,-3.5502599310709915,-3.3670063137294513,15.741465437267788,8,ICPUSDT,ADAUSDT
True,0.015,-3.7681802327548497,-3.3670063137294513,0.004530460209004874,8,JSTUSDT,DOTUSDT
True,0.037,-3.4504013479367597,-3.3670063137294513,0.35714578936201496,8,ICPUSDT,AVAXUSDT
True,0.026,-3.5758326743057096,-3.3670063137294513,21.643837600645558,8,MKRUSDT,KSMUSDT
True,0.04,-3.420504985748193,-3.3670063137294513,23.793805969533356,8,ICPUSDT,OCEANUSDT
True,0.024,-3.611192479622167,-3.3670063137294513,412.7706392847131,8,ICPUSDT,CELRUSDT
True,0.019,-3.6918434906805704,-3.3670063137294513,0.13042133773260492,8,JSTUSDT,1000LUNCUSDT
True,0.01,-3.8968317761481384,-3.3670063137294513,0.04934979598280609,8,JSTUSDT,SANDUSDT
True,0.01,-3.8908638905540855,-3.3670063137294513,20.702455243089005,8,ICPUSDT,LRCUSDT
True,0.031,-3.5195830827070704,-3.3670063137294513,0.0011136404634922272,8,HOTUSDT,LUNA2USDT
True,0.04,-3.425096260282543,-3.3670063137294513,0.019946158052163137,8,JSTUSDT,USDCUSDT
True,0.011,-3.854003354201962,-3.3670063137294513,8.953731071917074,8,ICPUSDT,MINAUSDT
True,0.025,-3.5963939507755263,-3.3670063137294513,0.009221766985024676,8,JSTUSDT,ANTUSDT
True,0.013,-3.80244017319729,-3.3670063137294513,0.2090712126003253,8,HOTUSDT,IOSTUSDT
True,0.007,-4.009096140843638,-3.3670063137294513,0.003176750099020524,8,JSTUSDT,AXSUSDT
True,0.02,-3.665654397339888,-3.3670063137294513,0.10343210744103627,8,JSTUSDT,LRCUSDT
