hot,pvalue,cointegration_value,critical_value,hedge_ratio,zero_crossings,symbol1,symbol2
True,0.029,-3.542571124662421,-3.3670063137294513,172.7169604538659,14,AVAXUSDT,RENUSDT
True,0.016,-3.7353063065666428,-3.3670063137294513,27.33598533583118,14,AVAXUSDT,SANDUSDT
True,0.003,-4.2990558264694645,-3.3670063137294513,1921.6254667675319,14,AXSUSDT,AKROUSDT
True,0.011,-3.856821659877244,-3.3670063137294513,0.14697715394288266,14,AXSUSDT,DASHUSDT
True,0.025,-3.591066515412615,-3.3670063137294513,23.022458822875258,14,ETHWUSDT,AUDIOUSDT
True,0.043,-3.3982753610020153,-3.3670063137294513,0.24116370799716022,14,DUSKUSDT,GLMRUSDT
True,0.014,-3.7931916446814906,-3.3670063137294513,77.5305093146193,14,ETHWUSDT,ASTRUSDT
True,0.02,-3.6643352246949608,-3.3670063137294513,1.376260929025591,14,ETHWUSDT,ANTUSDT
True,0.016,-3.7415960727611295,-3.3670063137294513,8.533963815487816,14,AXSUSDT,THETAUSDT
True,0.008,-3.969637239069894,-3.3670063137294513,3068.40962195664,14,ETHUSDT,BELUSDT
True,0.002,-4.360028365327722,-3.3670063137294513,1.1126465077035173,14,AXSUSDT,LINKUSDT
True,0.027,-3.569440208620024,-3.3670063137294513,0.008963319843975168,14,DUSKUSDT,ZENUSDT
True,0.009,-3.939049696084979,-3.3670063137294513,0.08093624721843465,14,ASTRUSDT,CELOUSDT
True,0.027,-3.5604373465687504,-3.3670063137294513,0.4541899291204614,14,KLAYUSDT,GLMRUSDT
True,0.0,-4.888454049117679,-3.3670063137294513,3130.438092879614,14,SOLUSDT,AKROUSDT
True,0.0,-6.0541069322475725,-3.3670063137294513,93.13132716965396,14,MANAUSDT,AKROUSDT
True,0.028,-3.5470193057701995,-3.3670063137294513,188.22365538418524,14,BNBUSDT,GTCUSDT
True,0.006,-4.073356894580413,-3.3670063137294513,4.881493568225964,14,APTUSDT,LITUSDT
True,0.001,-4.5343516541376925,-3.3670063137294513,0.029972902838784416,14,RSS3USDT,APTUSDT
True,0.012,-3.829288488721077,-3.3670063137294513,213.93676209797928,14,MTLUSDT,AKROUSDT
True,0.0,-5.701775839307496,-3.3670063137294513,1.5157862353270966,14,LINAUSDT,AKROUSDT
True,0.008,-3.9780262299322686,-3.3670063137294513,0.004095034622790285,14,1000BTTUSDT,ONTUSDT
True,0.011,-3.8697654424157424,-3.3670063137294513,0.007167083162464248,14,CEEKUSDT,SOLUSDT
True,0.03,-3.529950119125228,-3.3670063137294513,0.9551310087367196,14,CEEKUSDT,CVCUSDT
True,0.015,-3.7661090568993285,-3.3670063137294513,189.9538291057643,14,BNBUSDT,INJUSDT
True,0.015,-3.763059493582533,-3.3670063137294513,8.902129936420469,13,OGNUSDT,CELRUSDT
True,0.024,-3.6025793400994996,-3.3670063137294513,0.46598357543005814,13,ETHWUSDT,ARUSDT
True,0.0,-4.813069373538341,-3.3670063137294513,0.028316244758731107,13,RSS3USDT,APEUSDT
True,0.0,-5.431107660694761,-3.3670063137294513,0.610185166986045,13,RSS3USDT,ALGOUSDT
True,0.01,-3.907450415070789,-3.3670063137294513,15973.004674996508,13,BNXUSDT,10000NFTUSDT
True,0.038,-3.4417037660303755,-3.3670063137294513,1166.0110683142625,13,MKRUSDT,MINAUSDT
True,0.043,-3.3900341376312944,-3.3670063137294513,30318.418396352263,13,BNXUSDT,REEFUSDT
True,0.016,-3.7365692222862195,-3.3670063137294513,0.03044769961259352,13,1000BTTUSDT,PEOPLEUSDT
True,0.004,-4.144438112563953,-3.3670063137294513,4.126722112761623,13,OGNUSDT,SKLUSDT
True,0.004,-4.180127958838839,-3.3670063137294513,1.091936916245015,13,1000XECUSDT,PEOPLEUSDT
True,0.037,-3.447337600181073,-3.3670063137294513,0.022485662930685907,13,ICXUSDT,ARUSDT
True,0.038,-3.4451813319150175,-3.3670063137294513,0.22723730662894173,13,ASTRUSDT,ALGOUSDT
True,0.034,-3.4844987918741346,-3.3670063137294513,0.00010963167872763973,13,1000BTTUSDT,LINKUSDT
True,0.001,-4.501037826247835,-3.3670063137294513,2.1670763897737015,13,1000XECUSDT,ONEUSDT
True,0.025,-3.5942306320869544,-3.3670063137294513,11.763269411515777,13,ETHWUSDT,ADAUSDT
True,0.008,-3.9772467270574245,-3.3670063137294513,6.054612598679202,13,AXSUSDT,GALUSDT
True,0.011,-3.8768513417376376,-3.3670063137294513,0.20194043060894334,13,BNBUSDT,ETHUSDT
True,0.01,-3.882102223759242,-3.3670063137294513,43.902032437061116,13,AXSUSDT,ICXUSDT
True,0.005,-4.137281752563864,-3.3670063137294513,263.2889318986106,13,BNBUSDT,OPUSDT
True,0.026,-3.5797463565268166,-3.3670063137294513,0.05765648082075951,13,STGUSDT,AXSUSDT
True,0.027,-3.572306966940397,-3.3670063137294513,237.50847413526523,13,BNBUSDT,OMGUSDT
True,0.003,-4.288901114224658,-3.3670063137294513,907.8755621609764,12,BNBUSDT,AGLDUSDT
True,0.044,-3.3847915499067067,-3.3670063137294513,8422094.301841382,12,YFIUSDT,1000BTTUSDT
True,0.0,-5.3522046545841,-3.3670063137294513,1343.7043589421103,12,FXSUSDT,AKROUSDT
True,0.02,-3.676645140871128,-3.3670063137294513,0.8216942558021325,12,EOSUSDT,ALICEUSDT
True,0.042,-3.402123040565137,-3.3670063137294513,0.1721300131621509,12,DUSKUSDT,CELOUSDT
True,0.025,-3.597159524775915,-3.3670063137294513,0.17647192508408943,12,DUSKUSDT,CTCUSDT
True,0.038,-3.4425802895804596,-3.3670063137294513,0.00037991470760849504,12,AXSUSDT,BTCUSDT
True,0.029,-3.5352736057916494,-3.3670063137294513,1.0560116016612766,12,DUSKUSDT,CVCUSDT
True,0.032,-3.504847981170428,-3.3670063137294513,2.85881824001346,12,DUSKUSDT,XEMUSDT
True,0.004,-4.179026662526508,-3.3670063137294513,648.3774635948696,12,AXSUSDT,CELRUSDT
True,0.006,-4.037943596674986,-3.3670063137294513,1414.5230708937995,12,BNBUSDT,IOTAUSDT
True,0.024,-3.602989366438876,-3.3670063137294513,7.685341634391368,12,ETHWUSDT,1INCHUSDT
True,0.003,-4.242057035571676,-3.3670063137294513,13.004031184770025,12,RSS3USDT,ACHUSDT
True,0.042,-3.404347371255474,-3.3670063137294513,23512.6831100856,12,BNBUSDT,SWEATUSDT
True,0.03,-3.522604418218834,-3.3670063137294513,169.4280999238201,12,THETAUSDT,10000NFTUSDT
True,0.032,-3.5079878201846935,-3.3670063137294513,114.49646083077427,12,ETHWUSDT,ARPAUSDT
True,0.0,-5.770098603884239,-3.3670063137294513,2.961936180047008,12,CELRUSDT,AKROUSDT
True,0.014,-3.7818012944971597,-3.3670063137294513,60.967332929534734,12,FXSUSDT,XLMUSDT
True,0.02,-3.664759833008039,-3.3670063137294513,30.708701019085414,12,FXSUSDT,ICXUSDT
True,0.02,-3.6638543887004817,-3.3670063137294513,0.12405542150969778,12,JSTUSDT,C98USDT
True,0.001,-4.5366633888005605,-3.3670063137294513,3253.596297288404,12,CREAMUSDT,AKROUSDT
True,0.029,-3.5345357994647584,-3.3670063137294513,15.431869416328865,12,BNBUSDT,ETCUSDT
True,0.0,-7.08254455619525,-3.3670063137294513,46.80918673820575,12,KLAYUSDT,AKROUSDT
True,0.009,-3.9246888543713014,-3.3670063137294513,0.0005783786298862114,12,CROUSDT,BCHUSDT
True,0.004,-4.201078884093593,-3.3670063137294513,3417.4288640143222,12,BNBUSDT,FLMUSDT
True,0.001,-4.480729490668968,-3.3670063137294513,0.1889156695778769,12,CEEKUSDT,BELUSDT
True,0.0,-6.851842456389696,-3.3670063137294513,1007.4148674996477,12,CVXUSDT,AKROUSDT
True,0.008,-3.9689989178097247,-3.3670063137294513,0.2804101131943892,12,JSTUSDT,DOGEUSDT
True,0.039,-3.4340046403097855,-3.3670063137294513,24.20360995690797,12,QTUMUSDT,CVCUSDT
True,0.002,-4.385743340203637,-3.3670063137294513,35.28784522161672,12,DARUSDT,AKROUSDT
True,0.008,-3.9732902701282784,-3.3670063137294513,7.386760862281581,12,DARUSDT,ANKRUSDT
True,0.0,-5.858303644909107,-3.3670063137294513,75.05421689278549,12,ENJUSDT,AKROUSDT
True,0.004,-4.19977958617116,-3.3670063137294513,0.07894738547479568,12,JSTUSDT,ADAUSDT
True,0.011,-3.8678984350396233,-3.3670063137294513,0.00011271793734127129,12,QTUMUSDT,BTCUSDT
True,0.0,-5.586280164519492,-3.3670063137294513,569.0971518060481,12,QTUMUSDT,AKROUSDT
True,0.009,-3.9217349359015268,-3.3670063137294513,1.2714109948693264,12,JSTUSDT,ANKRUSDT
True,0.002,-4.406891103072495,-3.3670063137294513,0.009736386895779568,11,10000NFTUSDT,MINAUSDT
True,0.044,-3.3854160994425913,-3.3670063137294513,7.149950335385277,11,QTUMUSDT,TOMOUSDT
True,0.009,-3.933523494092671,-3.3670063137294513,0.012267972760984045,11,KLAYUSDT,TRBUSDT
True,0.019,-3.685738773541532,-3.3670063137294513,0.026064594743226432,11,10000NFTUSDT,BOBAUSDT
True,0.039,-3.435486466789124,-3.3670063137294513,76258.86433931321,11,ETHUSDT,ANKRUSDT
True,0.011,-3.860661213561709,-3.3670063137294513,1.879408351049249,11,KDAUSDT,CELUSDT
True,0.006,-4.055250429203334,-3.3670063137294513,0.1657290735015955,11,ALGOUSDT,OMGUSDT
True,0.029,-3.5397985138179227,-3.3670063137294513,27.47376949704794,11,WOOUSDT,10000NFTUSDT
True,0.0,-5.317695523109892,-3.3670063137294513,0.00010246880249462684,11,10000NFTUSDT,GMXUSDT
True,0.012,-3.8362479349227288,-3.3670063137294513,3.6022199116835156,11,OGNUSDT,FITFIUSDT
True,0.012,-3.836026328413382,-3.3670063137294513,1.2038916933296157e-06,11,JSTUSDT,BTCUSDT
True,0.034,-3.480984784658223,-3.3670063137294513,0.5670092567697281,11,OGNUSDT,1000LUNCUSDT
True,0.034,-3.479019106519483,-3.3670063137294513,0.07867051214640021,11,KDAUSDT,AVAXUSDT
True,0.002,-4.415828145699555,-3.3670063137294513,0.03671103269425332,11,LRCUSDT,BALUSDT
True,0.023,-3.6282946911024077,-3.3670063137294513,0.002018901094139582,11,OGNUSDT,DASHUSDT
True,0.005,-4.1022078303279725,-3.3670063137294513,0.0004654847575880785,11,JSTUSDT,DASHUSDT
True,0.043,-3.3904837398414966,-3.3670063137294513,0.038341708632701116,11,JSTUSDT,CRVUSDT
True,0.036,-3.460533851263494,-3.3670063137294513,0.010927885924539998,11,1000BTTUSDT,GRTUSDT
True,0.004,-4.18166901149178,-3.3670063137294513,2.052735755809878,11,JSTUSDT,CELRUSDT
True,0.038,-3.441038687707879,-3.3670063137294513,1120.052122730156,11,MKRUSDT,CELUSDT
True,0.002,-4.349888058048319,-3.3670063137294513,0.016137419353168512,11,RSS3USDT,ARUSDT
True,0.022,-3.64151369366749,-3.3670063137294513,0.9321832276153902,11,1000BTTUSDT,DENTUSDT
True,0.026,-3.5848542700022423,-3.3670063137294513,0.5051437088479547,11,OGNUSDT,BATUSDT
True,0.007,-4.002097943456077,-3.3670063137294513,0.7894937216381372,11,MANAUSDT,1INCHUSDT
True,0.011,-3.8546561191129425,-3.3670063137294513,0.28528001654807633,11,AVAXUSDT,ILVUSDT
True,0.006,-4.033058871186482,-3.3670063137294513,5.203907384884538,11,DARUSDT,1000XECUSDT
True,0.0,-4.843469485815038,-3.3670063137294513,177.4404727079676,11,BNBUSDT,TWTUSDT
True,0.045,-3.3779201302584867,-3.3670063137294513,39.16260610893509,11,DUSKUSDT,SLPUSDT
True,0.012,-3.842199958213686,-3.3670063137294513,1460.0376307759157,10,BNBUSDT,BSWUSDT
True,0.021,-3.6513799467722503,-3.3670063137294513,0.007300414637684131,10,VETUSDT,ANTUSDT
True,0.031,-3.5163045352964315,-3.3670063137294513,0.11939956493292818,10,JSTUSDT,BOBAUSDT
True,0.025,-3.590445512314884,-3.3670063137294513,2.9507137484385546,10,ARUSDT,ANTUSDT
True,0.0,-6.698206928661614,-3.3670063137294513,0.0063135831487984625,10,10000NFTUSDT,FLOWUSDT
True,0.0,-5.743325144770619,-3.3670063137294513,124.0597615154039,10,SANDUSDT,AKROUSDT
True,0.04,-3.4261861290293387,-3.3670063137294513,0.2584297060528855,10,JSTUSDT,CVCUSDT
True,0.039,-3.4345028364801933,-3.3670063137294513,263.3118837931748,10,YGGUSDT,1000BTTUSDT
True,0.019,-3.6798802503496546,-3.3670063137294513,23.33975850727221,10,ETHWUSDT,BAKEUSDT
True,0.008,-3.9854319558521234,-3.3670063137294513,0.20264606914035058,10,CEEKUSDT,STGUSDT
True,0.016,-3.7492678705680493,-3.3670063137294513,11.292428412505382,10,FXSUSDT,BELUSDT
True,0.027,-3.57189441978196,-3.3670063137294513,10135.748470065788,10,BNXUSDT,IOSTUSDT
True,0.023,-3.6151001469742625,-3.3670063137294513,16.11049032065933,10,QTUMUSDT,DARUSDT
True,0.0,-6.403151367115745,-3.3670063137294513,120.73027077105596,10,IMXUSDT,AKROUSDT
True,0.037,-3.4522347285042105,-3.3670063137294513,1992.9013486907452,10,BNXUSDT,ROSEUSDT
True,0.007,-4.003123046964529,-3.3670063137294513,588.640164330325,10,BNBUSDT,RNDRUSDT
True,0.0,-5.02637039642152,-3.3670063137294513,0.0019212453227021582,10,RSS3USDT,AAVEUSDT
True,0.009,-3.9232139723564177,-3.3670063137294513,0.21775322530232205,10,1000BTTUSDT,RSRUSDT
True,0.014,-3.7887375554517795,-3.3670063137294513,0.02708008729908316,10,10000NFTUSDT,C98USDT
True,0.044,-3.38599344079687,-3.3670063137294513,1.265402111611654,10,DUSKUSDT,RENUSDT
True,0.0,-4.846632073881685,-3.3670063137294513,57.38957555586852,10,STORJUSDT,10000NFTUSDT
True,0.002,-4.369470658513542,-3.3670063137294513,26.566304275663786,10,BNBUSDT,ZENUSDT
True,0.012,-3.8448406631244163,-3.3670063137294513,0.19756684475033437,10,CVCUSDT,BELUSDT
True,0.018,-3.699617245967619,-3.3670063137294513,0.00020164008126218844,10,JSTUSDT,BCHUSDT
True,0.005,-4.10804516715031,-3.3670063137294513,110.67637469807902,10,STGUSDT,AKROUSDT
True,0.003,-4.240719546553518,-3.3670063137294513,308.84681360776557,10,AXSUSDT,PEOPLEUSDT
True,0.02,-3.675434674501733,-3.3670063137294513,6.075645639871408,10,JSTUSDT,AKROUSDT
True,0.0,-4.858925023087388,-3.3670063137294513,0.0008210542950660054,9,10000NFTUSDT,BALUSDT
True,0.008,-3.9553921661384694,-3.3670063137294513,2.2094351274098654,9,BNXUSDT,COMPUSDT
True,0.015,-3.759033676081331,-3.3670063137294513,45.55450774765069,9,BNBUSDT,BALUSDT
True,0.013,-3.825857068377082,-3.3670063137294513,0.012858566676989359,9,LINAUSDT,1INCHUSDT
True,0.016,-3.7423563696055258,-3.3670063137294513,0.015278917626770767,9,OGNUSDT,LINKUSDT
True,0.022,-3.631160930396475,-3.3670063137294513,0.0016150062016982655,9,OGNUSDT,AAVEUSDT
True,0.045,-3.3777891905507396,-3.3670063137294513,4.161888229057991,9,LITUSDT,ALGOUSDT
True,0.011,-3.856864166716513,-3.3670063137294513,0.010420203402653358,9,DARUSDT,AVAXUSDT
True,0.0,-5.0005024408497665,-3.3670063137294513,12.191173315143654,9,CREAMUSDT,KDAUSDT
True,0.022,-3.63190019259073,-3.3670063137294513,0.7548533903438723,9,BAKEUSDT,ALGOUSDT
True,0.037,-3.4533513083056455,-3.3670063137294513,9.802855975141659,9,1000XECUSDT,SCUSDT
True,0.03,-3.5298278373219563,-3.3670063137294513,51.27737062449196,9,CVXUSDT,RENUSDT
True,0.01,-3.900793635995738,-3.3670063137294513,0.06591523193449315,9,OGNUSDT,RUNEUSDT
True,0.002,-4.367031697011494,-3.3670063137294513,4.620769749588082,9,RSS3USDT,1000XECUSDT
True,0.001,-4.696013498923315,-3.3670063137294513,275.17610848025595,9,BNXUSDT,ADAUSDT
True,0.027,-3.5637358146463813,-3.3670063137294513,0.0598597679323907,9,DUSKUSDT,TWTUSDT
True,0.02,-3.671510579740781,-3.3670063137294513,48412.49540818815,9,BNXUSDT,HOTUSDT
True,0.0,-7.745450495308742,-3.3670063137294513,0.04514794705693987,9,10000NFTUSDT,DODOUSDT
True,0.006,-4.047500419773327,-3.3670063137294513,18.604687684205395,9,ALICEUSDT,GRTUSDT
True,0.003,-4.220624426200555,-3.3670063137294513,6.558747007299092,9,RSS3USDT,ANKRUSDT
True,0.001,-4.591533392284836,-3.3670063137294513,0.13404558057853935,9,BNBUSDT,PAXGUSDT
True,0.045,-3.378791465999689,-3.3670063137294513,57.45214513844544,9,WOOUSDT,SLPUSDT
True,0.019,-3.686193424838251,-3.3670063137294513,0.5604230982072822,9,ETHWUSDT,BALUSDT
True,0.037,-3.4459306695365033,-3.3670063137294513,3.1160338514227974,9,ALGOUSDT,TRXUSDT
True,0.024,-3.6018437904244647,-3.3670063137294513,0.003760853116855478,9,JSTUSDT,BALUSDT
True,0.02,-3.6712722272954483,-3.3670063137294513,17.510369250753115,9,BELUSDT,1000XECUSDT
True,0.021,-3.6582551370303236,-3.3670063137294513,1.460847389363588e-05,9,1000BTTUSDT,GMXUSDT
True,0.002,-4.431148686157673,-3.3670063137294513,1327.8975803790786,8,DOTUSDT,AKROUSDT
True,0.004,-4.142593109328265,-3.3670063137294513,220.33188037116574,8,BNBUSDT,DYDXUSDT
True,0.0,-6.205344413682189,-3.3670063137294513,0.03956255126818926,8,1000BTTUSDT,ANKRUSDT
True,0.0,-5.533167261328505,-3.3670063137294513,0.0282785387128521,8,10000NFTUSDT,ZRXUSDT
True,0.016,-3.750056718109011,-3.3670063137294513,48.49090355185902,8,APTUSDT,FLMUSDT
True,0.039,-3.4357634372419326,-3.3670063137294513,0.8323164034698589,8,CHRUSDT,BAKEUSDT
True,0.041,-3.4085283588622386,-3.3670063137294513,0.6722435157179067,8,SNXUSDT,ANTUSDT
True,0.0,-5.382526696858137,-3.3670063137294513,399.9779158873509,8,RUNEUSDT,AKROUSDT
True,0.012,-3.8378704827487153,-3.3670063137294513,5.723036092667806,8,RVNUSDT,AKROUSDT
True,0.032,-3.499046458975599,-3.3670063137294513,2.3834869199032513,8,KLAYUSDT,RENUSDT
True,0.0,-4.770627510842616,-3.3670063137294513,50.40254783020819,8,BSWUSDT,AKROUSDT
True,0.044,-3.3825946650519185,-3.3670063137294513,0.019617386277935484,8,OGNUSDT,FXSUSDT
True,0.007,-4.008686331111041,-3.3670063137294513,0.003164472739071246,8,JSTUSDT,AXSUSDT
True,0.027,-3.5706750466369135,-3.3670063137294513,79828.57661702228,8,BNBUSDT,JASMYUSDT
True,0.001,-4.588490293321676,-3.3670063137294513,1.3434143187426961,8,OGNUSDT,RENUSDT
True,0.025,-3.589053012626454,-3.3670063137294513,1266.4574864263002,8,AXSUSDT,LINAUSDT
True,0.043,-3.3986124342306168,-3.3670063137294513,452.091076822232,8,BNBUSDT,MAGICUSDT
True,0.029,-3.540877343658288,-3.3670063137294513,5550.447450125068,8,ZECUSDT,IOSTUSDT
True,0.021,-3.6551094025440993,-3.3670063137294513,88.56481813900442,8,AXSUSDT,DOGEUSDT
True,0.002,-4.315771207530892,-3.3670063137294513,22.146159892243322,8,ALPHAUSDT,AKROUSDT
True,0.006,-4.035469753189019,-3.3670063137294513,1295.8435525244822,8,SOLUSDT,ACHUSDT
True,0.037,-3.446827025025122,-3.3670063137294513,54.30609921222545,8,AXSUSDT,DARUSDT
True,0.0,-5.051049559394345,-3.3670063137294513,118.77580270138132,8,BELUSDT,AKROUSDT
True,0.022,-3.631940408700508,-3.3670063137294513,1.1061441843611095,8,DUSKUSDT,CEEKUSDT
True,0.001,-4.586743444946691,-3.3670063137294513,70.37310826651351,8,BNBUSDT,APTUSDT
True,0.007,-4.013757982695548,-3.3670063137294513,0.20430876033734877,8,VETUSDT,CVCUSDT
True,0.041,-3.4148218444221308,-3.3670063137294513,0.21357271487337476,8,10000NFTUSDT,PEOPLEUSDT
True,0.012,-3.8463057274328003,-3.3670063137294513,12.667667603595303,8,ASTRUSDT,JASMYUSDT
True,0.003,-4.255428518756631,-3.3670063137294513,65.32284661569294,8,BNBUSDT,UNFIUSDT
True,0.011,-3.875124955073688,-3.3670063137294513,0.002903097296412126,8,1000BTTUSDT,STXUSDT
True,0.044,-3.3858082851590545,-3.3670063137294513,14.730797378102345,8,RENUSDT,10000NFTUSDT
True,0.037,-3.4461040075619045,-3.3670063137294513,3.1304749583142266,8,SWEATUSDT,AKROUSDT
True,0.028,-3.5554809376228027,-3.3670063137294513,0.002035815517178849,7,OGNUSDT,GMXUSDT
True,0.024,-3.6132389066187067,-3.3670063137294513,0.21843001573227375,7,OGNUSDT,IMXUSDT
True,0.034,-3.4787959706540565,-3.3670063137294513,600.017907596127,7,BNXUSDT,DARUSDT
True,0.014,-3.785265410107859,-3.3670063137294513,2.170183365865805,7,OGNUSDT,HBARUSDT
True,0.04,-3.424266000275862,-3.3670063137294513,155.4361104735981,7,BNXUSDT,MINAUSDT
True,0.008,-3.9621684069232352,-3.3670063137294513,0.2125188411003073,7,OGNUSDT,SANDUSDT
True,0.007,-3.997832776187765,-3.3670063137294513,0.004647679879494018,7,1000XECUSDT,LPTUSDT
True,0.046,-3.367553379704895,-3.3670063137294513,0.006906942079668519,7,OGNUSDT,TRBUSDT
True,0.037,-3.4511910039185696,-3.3670063137294513,0.008103914488347104,7,OGNUSDT,CREAMUSDT
True,0.009,-3.9190997389993383,-3.3670063137294513,0.8705148726013396,7,QTUMUSDT,MASKUSDT
True,0.042,-3.4017726588676167,-3.3670063137294513,0.001242863139926219,7,OGNUSDT,BNXUSDT
True,0.029,-3.5368974068047563,-3.3670063137294513,6.6117091783549835,7,API3USDT,BOBAUSDT
True,0.024,-3.6078199819263252,-3.3670063137294513,0.13796482627823706,7,CELOUSDT,APTUSDT
True,0.018,-3.697958033207247,-3.3670063137294513,0.19345618796599512,7,OGNUSDT,MINAUSDT
True,0.023,-3.627365613564876,-3.3670063137294513,17.616212391267084,7,ETHWUSDT,ALGOUSDT
True,0.004,-4.1402749335365865,-3.3670063137294513,216.72383701216276,7,EGLDUSDT,1000LUNCUSDT
True,0.034,-3.4819589288644535,-3.3670063137294513,0.03800376858305038,7,ASTRUSDT,LDOUSDT
True,0.0,-7.156002322106857,-3.3670063137294513,0.04225412078581184,7,10000NFTUSDT,CHZUSDT
True,0.044,-3.3813200620866612,-3.3670063137294513,1445.9412698161082,7,BNBUSDT,BOBAUSDT
True,0.024,-3.6006266975831878,-3.3670063137294513,0.030046990932875012,7,ETHWUSDT,BCHUSDT
True,0.016,-3.7459304745829023,-3.3670063137294513,0.2706310596566061,7,JSTUSDT,CEEKUSDT
True,0.033,-3.4915507276077973,-3.3670063137294513,2.1226839622355884,7,STGUSDT,BATUSDT
True,0.01,-3.9129046069496867,-3.3670063137294513,0.33617863582460206,7,AVAXUSDT,EGLDUSDT
True,0.03,-3.5319996914049847,-3.3670063137294513,0.00022936043010950163,7,WOOUSDT,MKRUSDT
True,0.017,-3.7178063943773827,-3.3670063137294513,0.013721182569915568,6,OGNUSDT,AXSUSDT
True,0.0,-4.737434202591784,-3.3670063137294513,0.012881602197380377,6,10000NFTUSDT,GLMRUSDT
True,0.035,-3.473638845897053,-3.3670063137294513,28.59701581823497,6,DUSKUSDT,RSRUSDT
True,0.034,-3.4790391823407636,-3.3670063137294513,0.2673454188974274,6,OPUSDT,APTUSDT
True,0.039,-3.429834485703477,-3.3670063137294513,4.791052451574998,6,DUSKUSDT,GALAUSDT
True,0.046,-3.3716335660880614,-3.3670063137294513,1.6535027406935747e-05,6,OGNUSDT,YFIUSDT
True,0.038,-3.445345417782356,-3.3670063137294513,1.1530070424919212,6,DUSKUSDT,FLMUSDT
True,0.01,-3.894926585100515,-3.3670063137294513,23.48038162801841,6,BNBUSDT,SOLUSDT
True,0.019,-3.696321237005769,-3.3670063137294513,26.931225566883903,6,DUSKUSDT,JASMYUSDT
True,0.0,-5.2304847160112855,-3.3670063137294513,22.000337757565397,6,XLMUSDT,AKROUSDT
True,0.003,-4.265877109479406,-3.3670063137294513,25.195591400184576,6,AXSUSDT,STORJUSDT
True,0.006,-4.071348292282996,-3.3670063137294513,1444.536954197401,6,BNBUSDT,OCEANUSDT
True,0.025,-3.595156973700497,-3.3670063137294513,0.15255995228259836,6,DUSKUSDT,MAGICUSDT
True,0.008,-3.9640953995630057,-3.3670063137294513,3315.1359172947805,6,ENSUSDT,AKROUSDT
True,0.003,-4.2329221039213945,-3.3670063137294513,0.2661642386883191,6,RSS3USDT,1INCHUSDT
True,0.0,-6.023875779572554,-3.3670063137294513,13058.028878668069,6,DASHUSDT,AKROUSDT
True,0.042,-3.4016070861346854,-3.3670063137294513,364311.8047963583,6,ETHUSDT,AKROUSDT
True,0.027,-3.5678759781155343,-3.3670063137294513,26.335328900367834,6,OGNUSDT,AKROUSDT
True,0.004,-4.180363693029847,-3.3670063137294513,21146.15608142283,6,BNXUSDT,AKROUSDT
True,0.03,-3.5259072469244774,-3.3670063137294513,0.21915758452204678,6,CELOUSDT,ANTUSDT
True,0.001,-4.579229489823474,-3.3670063137294513,0.18902223256683232,6,1000BTTUSDT,AKROUSDT
True,0.04,-3.42599849122839,-3.3670063137294513,0.42300035277181275,6,SNXUSDT,APTUSDT
True,0.0,-5.613941264299974,-3.3670063137294513,3389.6391174668343,6,AVAXUSDT,AKROUSDT
True,0.0,-6.136445408232123,-3.3670063137294513,59.37253598261201,6,LRCUSDT,AKROUSDT
True,0.019,-3.692101331039526,-3.3670063137294513,0.012591523001694147,6,10000NFTUSDT,XRPUSDT
True,0.0,-5.706379478819169,-3.3670063137294513,12738.005035191667,6,BSVUSDT,AKROUSDT
True,0.002,-4.399014037449257,-3.3670063137294513,4768.774541494607,6,ETCUSDT,AKROUSDT
True,0.029,-3.544947275599305,-3.3670063137294513,714.6727478052054,6,BNBUSDT,GLMRUSDT
True,0.038,-3.443355295342614,-3.3670063137294513,0.4891224887420095,6,ALICEUSDT,ANTUSDT
True,0.043,-3.389986005544656,-3.3670063137294513,24.805125466393438,6,DUSKUSDT,AKROUSDT
True,0.024,-3.6055096944974707,-3.3670063137294513,904.4937150981139,6,ETHWUSDT,AKROUSDT
True,0.008,-3.9812781688805776,-3.3670063137294513,43.69125713148146,6,ICXUSDT,AKROUSDT
True,0.001,-4.516547853922375,-3.3670063137294513,79.56644628540248,6,TOMOUSDT,AKROUSDT
True,0.025,-3.592397491114873,-3.3670063137294513,8.41412390245412,5,OGNUSDT,ONEUSDT
True,0.005,-4.088841828892795,-3.3670063137294513,0.1231498125946217,5,OGNUSDT,MTLUSDT
True,0.035,-3.4699256965870537,-3.3670063137294513,1367.9472905744249,5,BNXUSDT,BLZUSDT
True,0.045,-3.3800447480054245,-3.3670063137294513,53.96418009269991,5,BNXUSDT,LUNA2USDT
True,0.016,-3.7384046625396636,-3.3670063137294513,0.3537986018834132,5,WOOUSDT,GLMRUSDT
True,0.018,-3.713845134853109,-3.3670063137294513,1.3434167551898428e-06,5,1000XECUSDT,BTCUSDT
True,0.009,-3.9304123152270116,-3.3670063137294513,0.01117860164613737,5,10000NFTUSDT,SFPUSDT
True,0.032,-3.4999781909196646,-3.3670063137294513,674.5464501937015,5,BNXUSDT,CHZUSDT
True,0.0,-5.119938376199589,-3.3670063137294513,0.6742954607761956,5,RSS3USDT,1000LUNCUSDT
True,0.038,-3.4435899078029797,-3.3670063137294513,1.2977654151026772,5,BNXUSDT,AAVEUSDT
True,0.035,-3.476617344002991,-3.3670063137294513,11.02099982905864,5,BNXUSDT,AXSUSDT
True,0.0,-6.333029721865945,-3.3670063137294513,0.017267943862682118,5,10000NFTUSDT,GMTUSDT
